Timestamp,Latitude,Longitude
2025-03-04 17:48:02,49.1855,-123.167
2025-03-04 17:48:26,49.1825,-123.1394
2025-03-04 17:49:04,49.1784,-123.0899
2025-03-04 17:49:31,49.1753,-123.047
2025-03-04 17:49:49,49.1736,-123.0155
2025-03-04 17:50:08,49.1721,-122.9828
2025-03-04 17:50:26,49.1707,-122.9511
2025-03-04 17:50:50,49.1684,-122.907
2025-03-04 17:51:12,49.1654,-122.8651
2025-03-04 17:51:31,49.1629,-122.8282
2025-03-04 17:51:52,49.1601,-122.7861
2025-03-04 17:52:36,49.1529,-122.6916
2025-03-04 17:53:05,49.1476,-122.6219
2025-03-04 17:53:15,49.1459,-122.5976
2025-03-04 17:53:17,49.1458,-122.5929
2025-03-04 17:53:19,49.1457,-122.5875
2025-03-04 17:53:22,49.1457,-122.5802
2025-03-04 17:53:26,49.1461,-122.5706
2025-03-04 17:53:30,49.1466,-122.5609
2025-03-04 17:53:48,49.1503,-122.5154
2025-03-04 17:54:16,49.156,-122.4439
2025-03-04 17:54:43,49.1605,-122.3745
2025-03-04 17:55:21,49.1674,-122.2718
2025-03-04 17:55:49,49.1719,-122.1937
2025-03-04 17:56:16,49.1765,-122.1162
2025-03-04 17:56:44,49.1814,-122.0355
2025-03-04 17:57:12,49.1867,-121.9545
2025-03-04 17:57:41,49.1923,-121.8697
2025-03-04 17:58:13,49.1983,-121.7756
2025-03-04 17:58:51,49.2063,-121.6596
2025-03-04 17:59:28,49.2136,-121.5467
2025-03-04 18:02:24,49.2499,-120.9743
2025-03-04 18:02:35,49.2523,-120.9352
2025-03-04 18:04:18,49.2761,-120.5789
2025-03-04 18:06:33,49.3076,-120.0937
2025-03-04 18:06:59,49.3134,-120.0038
2025-03-04 18:08:41,49.3356,-119.6316
2025-03-04 18:09:27,49.3459,-119.4603
2025-03-04 18:09:50,49.3507,-119.3753
2025-03-04 18:09:51,49.3509,-119.3715
2025-03-04 18:09:52,49.3511,-119.3683
2025-03-04 18:10:34,49.3595,-119.2152
2025-03-04 18:10:36,49.36,-119.2076
2025-03-04 18:10:41,49.361,-119.1891
2025-03-04 18:10:42,49.3612,-119.1855
2025-03-04 18:10:44,49.3616,-119.1785
2025-03-04 18:10:45,49.3618,-119.1745
2025-03-04 18:10:46,49.362,-119.1709
2025-03-04 18:10:48,49.3624,-119.164
2025-03-04 18:10:50,49.3628,-119.1567
2025-03-04 18:11:05,49.3658,-119.1018
2025-03-04 18:11:06,49.3659,-119.1
2025-03-04 18:11:07,49.3661,-119.0945
2025-03-04 18:11:14,49.3676,-119.0687
2025-03-04 18:11:38,49.3722,-118.9824
2025-03-04 18:11:46,49.3737,-118.9532
2025-03-04 18:11:47,49.3739,-118.9496
2025-03-04 18:11:48,49.3741,-118.9456
2025-03-04 18:11:49,49.3743,-118.9419
2025-03-04 18:11:50,49.3745,-118.9386
2025-03-04 18:11:53,49.3751,-118.9274
2025-03-04 18:11:55,49.3753,-118.9233
2025-03-04 18:12:09,49.378,-118.8716
2025-03-04 18:12:09,49.3781,-118.8683
2025-03-04 18:12:10,49.3782,-118.8664
2025-03-04 18:12:22,49.3806,-118.8216
2025-03-04 18:12:23,49.3807,-118.8194
2025-03-04 18:12:24,49.3809,-118.8157
2025-03-04 18:12:25,49.3811,-118.8117
2025-03-04 18:12:26,49.3813,-118.807
2025-03-04 18:12:27,49.3816,-118.8033
2025-03-04 18:12:28,49.3818,-118.7997
2025-03-04 18:12:38,49.3836,-118.7639
2025-03-04 18:12:40,49.384,-118.7573
2025-03-04 18:12:41,49.3842,-118.7519
2025-03-04 18:12:42,49.3844,-118.7485
2025-03-04 18:12:45,49.3848,-118.7394
2025-03-04 18:12:46,49.3851,-118.734
2025-03-04 18:12:48,49.3855,-118.727
2025-03-04 18:12:49,49.3857,-118.7238
2025-03-04 18:12:50,49.3858,-118.7201
2025-03-04 18:12:54,49.3867,-118.7044
2025-03-04 18:12:55,49.3868,-118.7004
2025-03-04 18:12:57,49.387,-118.6967
2025-03-04 18:12:58,49.3873,-118.6909
2025-03-04 18:13:02,49.3882,-118.6748
2025-03-04 18:13:05,49.3885,-118.6672
2025-03-04 18:13:07,49.3889,-118.6588
2025-03-04 18:13:10,49.3896,-118.646
2025-03-04 18:13:12,49.39,-118.639
2025-03-04 18:13:14,49.3903,-118.6318
2025-03-04 18:13:16,49.3907,-118.6241
2025-03-04 18:13:17,49.3909,-118.6208
2025-03-04 18:13:18,49.391,-118.6186
2025-03-04 18:13:23,49.392,-118.5992
2025-03-04 18:13:25,49.3923,-118.5919
2025-03-04 18:13:27,49.3927,-118.5839
2025-03-04 18:13:28,49.3929,-118.581
2025-03-04 18:13:30,49.3932,-118.5733
2025-03-04 18:13:33,49.3938,-118.562
2025-03-04 18:13:55,49.3976,-118.4844
2025-03-04 18:13:58,49.3982,-118.4724
2025-03-04 18:13:59,49.3985,-118.4673
2025-03-04 18:14:22,49.4024,-118.3847
2025-03-04 18:14:23,49.4025,-118.3833
2025-03-04 18:14:25,49.403,-118.3739
2025-03-04 18:14:28,49.4035,-118.3623
2025-03-04 18:14:29,49.4036,-118.3605
2025-03-04 18:14:38,49.4053,-118.3254
2025-03-04 18:14:39,49.4054,-118.324
2025-03-04 18:14:49,49.4071,-118.2875
2025-03-04 18:14:50,49.4074,-118.2821
2025-03-04 18:14:51,49.4074,-118.2803
2025-03-04 18:14:53,49.4078,-118.2731
2025-03-04 18:14:54,49.408,-118.2691
2025-03-04 18:14:59,49.4089,-118.2503
2025-03-04 18:15:00,49.4089,-118.2489
2025-03-04 18:15:01,49.4092,-118.2428
2025-03-04 18:15:02,49.4093,-118.2409
2025-03-04 18:15:11,49.4108,-118.2085
2025-03-04 18:15:24,49.4131,-118.1594
2025-03-04 18:15:25,49.4131,-118.158
2025-03-04 18:15:42,49.4159,-118.0967
2025-03-04 18:15:46,49.4165,-118.0826
2025-03-04 18:15:47,49.4167,-118.079
2025-03-04 18:15:48,49.417,-118.0736
2025-03-04 18:15:52,49.4176,-118.0603
2025-03-04 18:15:53,49.4177,-118.0567
2025-03-04 18:16:00,49.4188,-118.0337
2025-03-04 18:16:01,49.4191,-118.0272
2025-03-04 18:16:04,49.4196,-118.0156
2025-03-04 18:16:08,49.4202,-118.0023
2025-03-04 18:16:11,49.4206,-117.9937
2025-03-04 18:16:13,49.4209,-117.9847
2025-03-04 18:16:18,49.4218,-117.9667
2025-03-04 18:16:19,49.4219,-117.9627
2025-03-04 18:16:20,49.4221,-117.9591
2025-03-04 18:16:22,49.4224,-117.9523
2025-03-04 18:16:31,49.4238,-117.9203
2025-03-04 18:16:35,49.4245,-117.9059
2025-03-04 18:16:36,49.4246,-117.9019
2025-03-04 18:16:40,49.4253,-117.8868
