Timestamp,Latitude,Longitude
2025-03-04 05:30:47,49.1834,-123.149
2025-03-04 05:30:58,49.182,-123.1358
2025-03-04 05:31:02,49.1813,-123.1309
2025-03-04 05:31:04,49.1808,-123.1284
2025-03-04 05:31:07,49.18,-123.1244
2025-03-04 05:31:09,49.1794,-123.1222
2025-03-04 05:31:39,49.1684,-123.0812
2025-03-04 05:32:01,49.1598,-123.0508
2025-03-04 05:32:43,49.1408,-122.9871
2025-03-04 05:32:46,49.1397,-122.9826
2025-03-04 05:32:47,49.1393,-122.981
2025-03-04 05:32:48,49.1389,-122.9786
2025-03-04 05:32:49,49.1386,-122.977
2025-03-04 05:32:50,49.1383,-122.9752
2025-03-04 05:32:51,49.138,-122.9732
2025-03-04 05:32:53,49.1376,-122.9698
2025-03-04 05:32:55,49.1373,-122.966
2025-03-04 05:33:06,49.1359,-122.9464
2025-03-04 05:33:29,49.1333,-122.9047
2025-03-04 05:33:53,49.1303,-122.8602
2025-03-04 05:34:20,49.1273,-122.8093
2025-03-04 05:34:51,49.1239,-122.7491
2025-03-04 05:35:20,49.1198,-122.6903
2025-03-04 05:35:37,49.1172,-122.6547
2025-03-04 05:35:39,49.1168,-122.6503
2025-03-04 05:35:41,49.1162,-122.6461
2025-03-04 05:35:44,49.1151,-122.6394
2025-03-04 05:36:11,49.1039,-122.5809
2025-03-04 05:36:40,49.0912,-122.5157
2025-03-04 05:37:14,49.0762,-122.4376
2025-03-04 05:37:43,49.0628,-122.3688
2025-03-04 05:38:10,49.05,-122.3033
2025-03-04 05:38:40,49.0357,-122.23
2025-03-04 05:39:05,49.0237,-122.1667
2025-03-04 05:39:07,49.0231,-122.1625
2025-03-04 05:39:09,49.0224,-122.1561
2025-03-04 05:39:10,49.0222,-122.1549
2025-03-04 05:39:11,49.0221,-122.1534
2025-03-04 05:39:12,49.0219,-122.1509
2025-03-04 05:39:13,49.0217,-122.148
2025-03-04 05:39:14,49.0215,-122.1442
2025-03-04 05:39:15,49.0215,-122.1413
2025-03-04 05:39:17,49.0214,-122.1362
2025-03-04 05:39:19,49.0215,-122.1306
2025-03-04 05:39:43,49.0236,-122.0679
2025-03-04 05:40:13,49.0267,-121.9866
2025-03-04 05:40:46,49.0299,-121.8969
2025-03-04 05:41:29,49.0325,-121.7759
2025-03-04 05:42:10,49.035,-121.6582
