Timestamp,Latitude,Longitude
2025-03-09 16:08:03,49.186,-123.1716
2025-03-09 16:08:08,49.1853,-123.1648
2025-03-09 16:08:16,49.1846,-123.1553
2025-03-09 16:08:28,49.1837,-123.1413
2025-03-09 16:08:38,49.1831,-123.1297
2025-03-09 16:08:39,49.183,-123.1284
2025-03-09 16:08:40,49.1828,-123.1266
2025-03-09 16:08:43,49.1822,-123.1228
2025-03-09 16:08:46,49.1815,-123.1186
2025-03-09 16:09:07,49.1755,-123.0908
2025-03-09 16:09:34,49.1662,-123.0496
2025-03-09 16:09:59,49.1564,-123.0101
2025-03-09 16:10:22,49.1465,-122.9716
2025-03-09 16:10:41,49.1383,-122.938
2025-03-09 16:11:02,49.1296,-122.8998
2025-03-09 16:11:23,49.1212,-122.8603
2025-03-09 16:11:46,49.1123,-122.8156
2025-03-09 16:12:12,49.1023,-122.7629
2025-03-09 16:12:49,49.0865,-122.6825
2025-03-09 16:12:52,49.0851,-122.6743
2025-03-09 16:12:54,49.0844,-122.6692
2025-03-09 16:12:56,49.0838,-122.6645
2025-03-09 16:12:59,49.0833,-122.6573
2025-03-09 16:13:00,49.0831,-122.6552
2025-03-09 16:13:01,49.0829,-122.6516
2025-03-09 16:13:03,49.0828,-122.6464
2025-03-09 16:13:04,49.0828,-122.6453
2025-03-09 16:13:06,49.083,-122.6381
2025-03-09 16:13:08,49.0831,-122.6334
2025-03-09 16:13:12,49.0837,-122.6229
2025-03-09 16:13:28,49.0874,-122.5785
2025-03-09 16:13:52,49.0933,-122.5126
2025-03-09 16:14:21,49.0999,-122.4314
2025-03-09 16:14:46,49.1052,-122.3603
2025-03-09 16:15:11,49.1101,-122.2889
2025-03-09 16:15:38,49.1159,-122.2087
2025-03-09 16:16:11,49.1237,-122.11
2025-03-09 16:16:41,49.1311,-122.0166
2025-03-09 16:17:13,49.1394,-121.9161
2025-03-09 16:17:44,49.1485,-121.8183
2025-03-09 16:18:26,49.1624,-121.6815
2025-03-09 16:19:09,49.177,-121.5359
2025-03-09 16:19:44,49.1891,-121.4153
2025-03-09 16:20:18,49.2012,-121.2953
2025-03-09 16:21:30,49.2269,-121.0365
2025-03-09 16:21:32,49.2275,-121.0297
2025-03-09 16:22:12,49.2416,-120.8869
2025-03-09 16:22:35,49.2501,-120.7996
2025-03-09 16:22:57,49.2577,-120.721
2025-03-09 16:23:32,49.2714,-120.5973
2025-03-09 16:26:03,49.3345,-120.0528
2025-03-09 16:26:40,49.3485,-119.923
2025-03-09 16:26:41,49.3493,-119.9158
2025-03-09 16:26:43,49.3499,-119.9101
2025-03-09 16:26:59,49.356,-119.8539
2025-03-09 16:27:00,49.3565,-119.8499
2025-03-09 16:28:02,49.3804,-119.627
2025-03-09 16:28:03,49.3808,-119.6234
