Timestamp,Latitude,Longitude
2025-03-03 15:10:46,49.1894,-123.2019
2025-03-03 15:11:10,49.1925,-123.2282
2025-03-03 15:11:11,49.1926,-123.2292
2025-03-03 15:11:16,49.1929,-123.2354
2025-03-03 15:11:19,49.1928,-123.2384
2025-03-03 15:11:25,49.1924,-123.2456
2025-03-03 15:11:52,49.1899,-123.2834
2025-03-03 15:12:13,49.1879,-123.3148
2025-03-03 15:12:14,49.1878,-123.3155
2025-03-03 15:12:25,49.1864,-123.3319
2025-03-03 15:12:26,49.1862,-123.3333
2025-03-03 15:12:30,49.1845,-123.3397
2025-03-03 15:12:31,49.184,-123.341
2025-03-03 15:12:32,49.1835,-123.3423
2025-03-03 15:12:34,49.182,-123.3456
2025-03-03 15:12:36,49.1809,-123.3476
2025-03-03 15:12:37,49.1797,-123.3494
2025-03-03 15:12:39,49.1781,-123.3515
2025-03-03 15:12:42,49.1754,-123.3544
2025-03-03 15:12:43,49.1748,-123.355
2025-03-03 15:12:45,49.1726,-123.3567
2025-03-03 15:12:47,49.1711,-123.3577
2025-03-03 15:12:48,49.1689,-123.3589
2025-03-03 15:12:50,49.1673,-123.3596
2025-03-03 15:12:51,49.1654,-123.3602
2025-03-03 15:12:53,49.1635,-123.3606
2025-03-03 15:12:56,49.1593,-123.3609
2025-03-03 15:13:00,49.155,-123.3604
2025-03-03 15:13:04,49.1508,-123.3592
2025-03-03 15:13:05,49.1484,-123.3583
2025-03-03 15:13:06,49.1472,-123.3577
2025-03-03 15:13:07,49.1465,-123.3573
2025-03-03 15:13:09,49.1439,-123.356
2025-03-03 15:13:19,49.1323,-123.3491
2025-03-03 15:13:37,49.111,-123.3363
2025-03-03 15:13:53,49.0922,-123.3252
2025-03-03 15:14:00,49.084,-123.3202
2025-03-03 15:14:03,49.0805,-123.3178
2025-03-03 15:14:05,49.0786,-123.3163
2025-03-03 15:14:06,49.0773,-123.3153
2025-03-03 15:14:07,49.0764,-123.3144
2025-03-03 15:14:08,49.0751,-123.3132
2025-03-03 15:14:09,49.074,-123.3121
2025-03-03 15:14:10,49.073,-123.311
2025-03-03 15:14:11,49.0716,-123.3092
2025-03-03 15:14:12,49.0711,-123.3087
2025-03-03 15:14:13,49.07,-123.3072
2025-03-03 15:14:14,49.0687,-123.3053
2025-03-03 15:14:15,49.0678,-123.3038
2025-03-03 15:14:16,49.0668,-123.302
2025-03-03 15:14:17,49.0664,-123.3014
2025-03-03 15:14:18,49.0655,-123.2995
2025-03-03 15:14:19,49.0647,-123.2979
2025-03-03 15:14:20,49.064,-123.2962
2025-03-03 15:14:21,49.0632,-123.2945
2025-03-03 15:14:22,49.0626,-123.2928
2025-03-03 15:14:23,49.0618,-123.2905
2025-03-03 15:14:24,49.0615,-123.2896
2025-03-03 15:14:25,49.0608,-123.2868
2025-03-03 15:14:26,49.0603,-123.2851
2025-03-03 15:14:27,49.0598,-123.2831
2025-03-03 15:14:28,49.0594,-123.2812
2025-03-03 15:14:29,49.059,-123.2793
2025-03-03 15:14:30,49.0588,-123.2783
2025-03-03 15:14:31,49.0584,-123.2752
2025-03-03 15:14:32,49.0582,-123.2733
2025-03-03 15:14:34,49.0578,-123.2704
2025-03-03 15:14:35,49.0575,-123.2672
2025-03-03 15:14:37,49.0573,-123.2634
2025-03-03 15:15:06,49.0548,-123.2005
2025-03-03 15:15:28,49.0523,-123.1515
2025-03-03 15:15:31,49.0519,-123.1442
2025-03-03 15:15:36,49.0516,-123.1323
2025-03-03 15:15:41,49.0516,-123.1209
2025-03-03 15:15:49,49.0521,-123.103
2025-03-03 15:16:15,49.0559,-123.0426
2025-03-03 15:16:35,49.0587,-122.9962
2025-03-03 15:16:55,49.0617,-122.9476
2025-03-03 15:17:17,49.0648,-122.8964
2025-03-03 15:17:43,49.0687,-122.8338
2025-03-03 15:18:13,49.073,-122.7615
2025-03-03 15:18:44,49.0777,-122.6831
2025-03-03 15:19:16,49.0824,-122.6008
2025-03-03 15:19:48,49.0873,-122.5175
2025-03-03 15:20:22,49.0925,-122.4264
2025-03-03 15:20:55,49.0975,-122.3371
2025-03-03 15:21:38,49.1041,-122.2179
2025-03-03 15:22:12,49.1093,-122.122
2025-03-03 15:22:50,49.115,-122.0144
2025-03-03 15:23:36,49.1221,-121.8792
2025-03-03 15:24:22,49.129,-121.7441
2025-03-03 15:25:07,49.1357,-121.6095
2025-03-03 15:26:07,49.1447,-121.4242
2025-03-03 15:27:06,49.1534,-121.2383
2025-03-03 15:28:06,49.162,-121.0471
2025-03-03 15:29:32,49.1742,-120.7674
2025-03-03 15:30:22,49.181,-120.6016
2025-03-03 15:31:04,49.1863,-120.4675
2025-03-03 15:32:36,49.1976,-120.1715
2025-03-03 15:35:42,49.2185,-119.5591
2025-03-03 15:35:44,49.2187,-119.5529
2025-03-03 15:53:32,49.276,-116.0713
2025-03-03 15:53:40,49.2771,-116.0448
2025-03-03 15:53:49,49.2791,-116.0163
2025-03-03 15:53:58,49.2818,-115.9872
2025-03-03 15:58:24,49.3998,-115.1395
2025-03-03 16:14:36,49.7809,-111.9998
2025-03-03 16:30:35,50.0758,-108.8152
2025-03-03 16:46:24,50.2823,-105.5986
2025-03-03 17:02:23,50.4012,-102.2613
2025-03-03 17:18:31,50.4232,-98.8058
2025-03-03 17:23:39,50.4021,-97.7112
2025-03-03 17:26:59,50.3824,-96.9968
2025-03-03 17:27:08,50.3807,-96.9654
2025-03-03 17:27:23,50.3764,-96.912
2025-03-03 17:27:40,50.3699,-96.8512
2025-03-03 17:30:32,50.2946,-96.2492
2025-03-03 17:30:50,50.2862,-96.1838
2025-03-03 17:59:05,49.3541,-90.2361
2025-03-03 18:09:50,48.9139,-88.0033
2025-03-03 18:37:18,47.5905,-82.4545
2025-03-03 18:40:56,47.3936,-81.7343
2025-03-03 18:58:06,46.4188,-78.4541
2025-03-03 18:58:58,46.3684,-78.2956
2025-03-03 18:59:25,46.3418,-78.2125
2025-03-03 18:59:48,46.3182,-78.1389
2025-03-03 18:59:49,46.3176,-78.137
2025-03-03 19:00:09,46.2952,-78.0748
2025-03-03 19:00:29,46.2726,-78.0121
2025-03-03 19:00:50,46.249,-77.9464
2025-03-03 19:01:09,46.2275,-77.8865
2025-03-03 19:01:28,46.2068,-77.829
2025-03-03 19:01:53,46.1777,-77.7482
2025-03-03 19:02:18,46.1493,-77.6694
2025-03-03 19:02:43,46.1216,-77.593
2025-03-03 19:03:10,46.0917,-77.5104
2025-03-03 19:03:36,46.0633,-77.4322
2025-03-03 19:04:03,46.0347,-77.3542
2025-03-03 19:04:31,46.0055,-77.2742
2025-03-03 19:04:59,45.9759,-77.1936
2025-03-03 19:05:26,45.9489,-77.1201
2025-03-03 19:05:55,45.9201,-77.0423
2025-03-03 19:06:24,45.8916,-76.9655
2025-03-03 19:06:54,45.8628,-76.8879
2025-03-03 19:07:24,45.8351,-76.8137
2025-03-03 19:07:50,45.8112,-76.7497
2025-03-03 19:08:22,45.7821,-76.672
2025-03-03 19:08:56,45.753,-76.5947
2025-03-03 19:09:30,45.7237,-76.5169
2025-03-03 19:10:06,45.694,-76.4382
2025-03-03 19:10:44,45.6636,-76.3583
2025-03-03 19:11:22,45.6343,-76.281
2025-03-03 19:12:26,45.5872,-76.1581
2025-03-03 19:13:11,45.5565,-76.078
2025-03-03 19:14:00,45.5235,-75.9924
2025-03-03 19:14:56,45.4883,-75.901
2025-03-03 19:14:58,45.4871,-75.8978
2025-03-03 19:15:03,45.4845,-75.89
2025-03-03 19:15:07,45.4825,-75.8835
2025-03-03 19:15:11,45.4804,-75.8762
2025-03-03 19:15:16,45.4785,-75.8683
2025-03-03 19:15:21,45.4766,-75.8597
2025-03-03 19:15:36,45.4719,-75.8329
2025-03-03 19:16:26,45.4567,-75.7469
2025-03-03 19:16:29,45.4559,-75.742
2025-03-03 19:16:31,45.4555,-75.738
2025-03-03 19:16:33,45.4552,-75.7348
2025-03-03 19:16:35,45.4549,-75.7312
2025-03-03 19:16:37,45.4548,-75.7286
2025-03-03 19:16:39,45.4548,-75.7252
2025-03-03 19:16:41,45.4548,-75.7219
2025-03-03 19:16:43,45.4549,-75.7185
2025-03-03 19:16:45,45.455,-75.7153
2025-03-03 19:16:47,45.4553,-75.7118
2025-03-03 19:17:17,45.4601,-75.6644
2025-03-03 19:18:31,45.4732,-75.5513
