Timestamp,Latitude,Longitude
2025-03-06 17:04:30,49.1895,-123.2038
2025-03-06 17:04:36,49.1902,-123.2111
2025-03-06 17:04:52,49.1916,-123.2299
2025-03-06 17:04:56,49.1918,-123.2348
2025-03-06 17:04:58,49.1919,-123.2365
2025-03-06 17:04:59,49.1919,-123.2387
2025-03-06 17:05:02,49.1918,-123.2419
2025-03-06 17:05:08,49.1913,-123.2491
2025-03-06 17:05:21,49.1897,-123.2653
2025-03-06 17:05:43,49.1866,-123.2927
2025-03-06 17:05:45,49.1861,-123.2957
2025-03-06 17:05:47,49.1855,-123.2984
2025-03-06 17:05:49,49.185,-123.3002
2025-03-06 17:05:51,49.1841,-123.3031
2025-03-06 17:05:53,49.1832,-123.3053
2025-03-06 17:05:55,49.1825,-123.3069
2025-03-06 17:05:56,49.182,-123.3079
2025-03-06 17:05:57,49.1814,-123.3089
2025-03-06 17:05:58,49.1808,-123.31
2025-03-06 17:06:00,49.179,-123.3127
2025-03-06 17:06:05,49.1753,-123.3171
2025-03-06 17:06:06,49.1745,-123.3178
2025-03-06 17:06:08,49.1729,-123.319
2025-03-06 17:06:09,49.1726,-123.3193
2025-03-06 17:06:10,49.1717,-123.3199
2025-03-06 17:06:11,49.1703,-123.3208
2025-03-06 17:06:12,49.1698,-123.3211
2025-03-06 17:06:13,49.1685,-123.3218
2025-03-06 17:06:14,49.1671,-123.3224
2025-03-06 17:06:15,49.1666,-123.3225
2025-03-06 17:06:16,49.1655,-123.3229
2025-03-06 17:06:17,49.1643,-123.3233
2025-03-06 17:06:18,49.1632,-123.3236
2025-03-06 17:06:19,49.162,-123.3238
2025-03-06 17:06:20,49.1611,-123.3239
2025-03-06 17:06:21,49.1601,-123.3239
2025-03-06 17:06:22,49.1589,-123.324
2025-03-06 17:06:23,49.1579,-123.324
2025-03-06 17:06:24,49.1573,-123.3239
2025-03-06 17:06:25,49.1557,-123.3238
2025-03-06 17:06:26,49.1542,-123.3235
2025-03-06 17:06:27,49.153,-123.3232
2025-03-06 17:06:28,49.1519,-123.3229
2025-03-06 17:06:30,49.1497,-123.3223
2025-03-06 17:06:31,49.1484,-123.3217
2025-03-06 17:06:34,49.1448,-123.32
2025-03-06 17:06:36,49.1436,-123.3193
2025-03-06 17:06:38,49.1411,-123.3178
2025-03-06 17:06:39,49.1402,-123.3173
2025-03-06 17:06:58,49.1179,-123.3023
2025-03-06 17:07:09,49.105,-123.2935
2025-03-06 17:07:11,49.1028,-123.2917
