Timestamp,Latitude,Longitude
2025-03-06 05:38:20,49.1896,-123.204
2025-03-06 05:38:26,49.1902,-123.2107
2025-03-06 05:38:43,49.1917,-123.2312
2025-03-06 05:38:44,49.1918,-123.2324
2025-03-06 05:38:46,49.1919,-123.2354
2025-03-06 05:38:47,49.1919,-123.2373
2025-03-06 05:38:52,49.1918,-123.2427
2025-03-06 05:38:57,49.1915,-123.2491
2025-03-06 05:39:07,49.19,-123.2636
2025-03-06 05:40:02,49.1813,-123.3483
2025-03-06 05:40:03,49.1811,-123.3497
2025-03-06 05:40:06,49.1801,-123.3556
2025-03-06 05:40:08,49.1793,-123.3586
2025-03-06 05:40:09,49.1789,-123.3598
2025-03-06 05:40:12,49.1777,-123.3637
2025-03-06 05:40:16,49.1753,-123.3691
2025-03-06 05:40:17,49.1745,-123.3705
2025-03-06 05:40:18,49.1738,-123.3719
2025-03-06 05:40:20,49.1719,-123.3748
2025-03-06 05:40:22,49.1706,-123.3765
2025-03-06 05:40:23,49.1697,-123.3776
2025-03-06 05:40:25,49.1679,-123.3795
2025-03-06 05:40:26,49.167,-123.3804
2025-03-06 05:40:28,49.1651,-123.3821
2025-03-06 05:40:29,49.1641,-123.3829
2025-03-06 05:40:30,49.1629,-123.3836
2025-03-06 05:40:31,49.162,-123.3843
2025-03-06 05:40:32,49.1609,-123.3849
2025-03-06 05:40:33,49.16,-123.3854
2025-03-06 05:40:35,49.1578,-123.3864
2025-03-06 05:40:36,49.1572,-123.3867
2025-03-06 05:40:37,49.1555,-123.3872
2025-03-06 05:40:40,49.1521,-123.3879
2025-03-06 05:40:41,49.151,-123.388
2025-03-06 05:40:42,49.1498,-123.3881
2025-03-06 05:40:44,49.1475,-123.388
2025-03-06 05:40:45,49.1464,-123.3879
2025-03-06 05:40:46,49.1446,-123.3875
2025-03-06 05:40:48,49.1423,-123.387
2025-03-06 05:40:49,49.1417,-123.3867
2025-03-06 05:40:56,49.1335,-123.3822
2025-03-06 05:40:57,49.1324,-123.3813
2025-03-06 05:40:58,49.1314,-123.3805
2025-03-06 05:40:59,49.1303,-123.3794
2025-03-06 05:41:00,49.1292,-123.3783
2025-03-06 05:41:01,49.1287,-123.3778
2025-03-06 05:41:02,49.1276,-123.3765
2025-03-06 05:41:04,49.1257,-123.3742
2025-03-06 05:41:06,49.1239,-123.3715
2025-03-06 05:41:08,49.1223,-123.369
2025-03-06 05:41:10,49.1209,-123.3661
2025-03-06 05:41:11,49.1201,-123.3646
2025-03-06 05:41:13,49.1188,-123.3617
2025-03-06 05:41:14,49.1182,-123.3602
2025-03-06 05:41:17,49.1166,-123.3553
2025-03-06 05:41:18,49.1159,-123.3529
2025-03-06 05:41:21,49.1149,-123.3487
2025-03-06 05:41:22,49.1145,-123.3467
2025-03-06 05:41:27,49.1133,-123.3377
2025-03-06 05:41:52,49.1089,-123.292
2025-03-06 05:42:19,49.1039,-123.241
2025-03-06 05:42:21,49.1036,-123.2369
2025-03-06 05:42:23,49.1034,-123.2328
2025-03-06 05:42:25,49.1033,-123.2292
2025-03-06 05:42:27,49.1032,-123.2253
2025-03-06 05:42:29,49.1032,-123.2214
2025-03-06 05:42:32,49.1033,-123.2157
2025-03-06 05:42:46,49.105,-123.1893
2025-03-06 05:43:12,49.1079,-123.1386
2025-03-06 05:44:07,49.1141,-123.0225
2025-03-06 05:44:40,49.1182,-122.9453
2025-03-06 05:45:06,49.1213,-122.8841
2025-03-06 05:45:35,49.125,-122.8148
2025-03-06 05:46:04,49.1284,-122.7442
2025-03-06 05:46:34,49.1321,-122.6691
2025-03-06 05:47:04,49.1358,-122.5945
2025-03-06 05:47:36,49.1398,-122.5113
2025-03-06 05:48:09,49.144,-122.4238
2025-03-06 05:48:47,49.1488,-122.322
2025-03-06 05:49:23,49.1533,-122.2226
2025-03-06 05:49:50,49.1567,-122.1487
2025-03-06 05:50:20,49.1603,-122.0656
2025-03-06 05:50:49,49.1638,-121.9852
2025-03-06 05:51:20,49.1675,-121.9007
2025-03-06 05:51:53,49.1713,-121.8095
2025-03-06 05:52:29,49.1755,-121.7095
2025-03-06 05:53:14,49.1805,-121.586
2025-03-06 05:54:12,49.187,-121.4208
2025-03-06 05:55:16,49.194,-121.2358
2025-03-06 05:56:34,49.2022,-121.0005
2025-03-06 05:57:45,49.21,-120.7768
