Timestamp,Latitude,Longitude
2025-03-05 05:46:49,49.1841,-123.1507
2025-03-05 05:47:02,49.1829,-123.134
2025-03-05 05:47:09,49.1819,-123.1249
2025-03-05 05:47:13,49.181,-123.1192
2025-03-05 05:47:14,49.1807,-123.1172
2025-03-05 05:47:15,49.1805,-123.1165
2025-03-05 05:47:19,49.1794,-123.1113
2025-03-05 05:47:43,49.1705,-123.076
2025-03-05 05:48:05,49.162,-123.0436
2025-03-05 05:48:43,49.1454,-122.9802
2025-03-05 05:49:05,49.1354,-122.9421
2025-03-05 05:49:21,49.1278,-122.9127
2025-03-05 05:49:23,49.1272,-122.9098
2025-03-05 05:49:25,49.1264,-122.9059
2025-03-05 05:49:26,49.1262,-122.9041
2025-03-05 05:49:27,49.1258,-122.9019
2025-03-05 05:49:28,49.1257,-122.9008
2025-03-05 05:49:29,49.1254,-122.8978
2025-03-05 05:49:30,49.1252,-122.896
2025-03-05 05:49:32,49.1249,-122.8922
2025-03-05 05:49:53,49.1229,-122.8493
2025-03-05 05:50:15,49.1207,-122.8048
2025-03-05 05:50:39,49.1182,-122.7548
2025-03-05 05:51:04,49.1153,-122.7025
2025-03-05 05:52:00,49.1086,-122.5742
2025-03-05 05:52:01,49.1084,-122.5718
2025-03-05 05:52:05,49.1081,-122.5619
2025-03-05 05:52:07,49.1082,-122.5569
2025-03-05 05:52:09,49.1082,-122.5533
2025-03-05 05:52:51,49.1141,-122.4424
2025-03-05 05:53:24,49.119,-122.3525
2025-03-05 05:53:58,49.1243,-122.2575
2025-03-05 05:54:33,49.1295,-122.1596
2025-03-05 05:55:04,49.1347,-122.0701
2025-03-05 05:55:38,49.1406,-121.9726
2025-03-05 05:56:00,49.144,-121.9093
2025-03-05 05:56:24,49.1481,-121.8426
2025-03-05 05:57:10,49.1574,-121.71
2025-03-05 05:57:44,49.1635,-121.6108
2025-03-05 05:58:27,49.1718,-121.4844
2025-03-05 05:59:01,49.1784,-121.3856
2025-03-05 05:59:37,49.1853,-121.2787
2025-03-05 06:00:33,49.197,-121.1128
2025-03-05 06:00:47,49.1999,-121.0703
2025-03-05 06:00:54,49.2015,-121.0502
2025-03-05 06:01:17,49.2103,-120.9786
2025-03-05 06:02:10,49.2301,-120.8193
2025-03-05 06:03:02,49.2493,-120.6573
2025-03-05 06:06:12,49.3179,-120.0657
2025-03-05 06:06:43,49.3288,-119.967
2025-03-05 06:07:40,49.3486,-119.7881
2025-03-05 06:09:02,49.3766,-119.5291
2025-03-05 06:10:46,49.4122,-119.1957
2025-03-05 06:12:42,49.4513,-118.8167
2025-03-05 06:15:40,49.5102,-118.2195
2025-03-05 06:20:29,49.6002,-117.2274
2025-03-05 06:31:38,49.7376,-114.8848
2025-03-05 06:31:39,49.7378,-114.8813
2025-03-05 06:33:00,49.7527,-114.5961
2025-03-05 06:33:11,49.7554,-114.5581
2025-03-05 06:33:15,49.7565,-114.5437
2025-03-05 06:33:27,49.7595,-114.5014
2025-03-05 06:33:57,49.767,-114.3963
2025-03-05 06:34:01,49.7681,-114.382
2025-03-05 06:34:25,49.7739,-114.2979
2025-03-05 06:34:37,49.7768,-114.256
2025-03-05 06:34:58,49.7816,-114.1836
2025-03-05 06:35:08,49.784,-114.1472
2025-03-05 06:35:34,49.7898,-114.0568
2025-03-05 06:35:54,49.7942,-113.9853
2025-03-05 06:37:10,49.8105,-113.7185
2025-03-05 06:37:12,49.811,-113.7106
2025-03-05 06:37:54,49.8201,-113.5624
2025-03-05 06:37:55,49.8202,-113.5608
2025-03-05 06:37:56,49.8205,-113.5557
