Timestamp,Latitude,Longitude
2025-03-03 17:03:40,49.1897,-123.2041
2025-03-03 17:04:06,49.193,-123.2357
2025-03-03 17:04:08,49.1932,-123.2379
2025-03-03 17:04:10,49.1933,-123.2399
2025-03-03 17:04:13,49.1935,-123.2441
2025-03-03 17:04:15,49.1935,-123.2467
2025-03-03 17:04:29,49.1924,-123.265
2025-03-03 17:04:34,49.192,-123.2713
2025-03-03 17:04:54,49.1901,-123.2978
2025-03-03 17:05:00,49.1895,-123.3053
2025-03-03 17:05:02,49.1892,-123.3077
2025-03-03 17:05:07,49.1881,-123.3143
2025-03-03 17:05:10,49.1871,-123.3181
2025-03-03 17:05:11,49.1867,-123.3193
2025-03-03 17:05:12,49.1863,-123.3204
2025-03-03 17:05:14,49.1854,-123.3228
2025-03-03 17:05:17,49.1838,-123.3261
2025-03-03 17:05:22,49.1802,-123.3314
2025-03-03 17:05:23,49.1793,-123.3324
2025-03-03 17:05:24,49.1785,-123.3334
2025-03-03 17:05:25,49.1776,-123.3343
2025-03-03 17:05:27,49.1762,-123.3355
2025-03-03 17:05:28,49.1754,-123.3362
2025-03-03 17:05:29,49.1739,-123.3372
2025-03-03 17:05:30,49.1734,-123.3375
2025-03-03 17:05:31,49.1718,-123.3384
2025-03-03 17:05:32,49.1712,-123.3387
2025-03-03 17:05:33,49.1703,-123.3392
2025-03-03 17:05:34,49.1691,-123.3397
2025-03-03 17:05:36,49.1662,-123.3405
2025-03-03 17:05:37,49.1651,-123.3407
2025-03-03 17:05:40,49.1622,-123.341
2025-03-03 17:05:41,49.161,-123.3409
2025-03-03 17:05:43,49.1582,-123.3406
2025-03-03 17:05:44,49.1571,-123.3403
2025-03-03 17:05:45,49.156,-123.34
2025-03-03 17:05:46,49.1548,-123.3397
2025-03-03 17:05:47,49.1539,-123.3394
2025-03-03 17:05:48,49.1527,-123.339
2025-03-03 17:05:49,49.1516,-123.3384
2025-03-03 17:05:51,49.1492,-123.3373
2025-03-03 17:05:54,49.1461,-123.3356
2025-03-03 17:05:56,49.1433,-123.3339
2025-03-03 17:06:03,49.1358,-123.329
2025-03-03 17:06:22,49.1143,-123.3148
2025-03-03 17:06:32,49.1036,-123.3078
2025-03-03 17:06:34,49.1004,-123.3053
2025-03-03 17:06:37,49.0971,-123.3026
2025-03-03 17:06:39,49.095,-123.3005
2025-03-03 17:06:41,49.0935,-123.299
2025-03-03 17:06:42,49.092,-123.2972
2025-03-03 17:06:43,49.0911,-123.296
2025-03-03 17:06:44,49.0902,-123.2948
2025-03-03 17:06:45,49.0895,-123.2938
