Timestamp,Latitude,Longitude
2025-03-07 05:32:34,49.1835,-123.1488
2025-03-07 05:32:44,49.1821,-123.1354
2025-03-07 05:33:10,49.1789,-123.1019
2025-03-07 05:33:40,49.1749,-123.0612
2025-03-07 05:34:33,49.1656,-122.98
2025-03-07 05:35:00,49.1601,-122.93
2025-03-07 05:35:23,49.1552,-122.8854
2025-03-07 05:35:47,49.1498,-122.8394
2025-03-07 05:36:11,49.1434,-122.7915
2025-03-07 05:36:35,49.1373,-122.7438
2025-03-07 05:36:48,49.1341,-122.7178
2025-03-07 05:36:50,49.1337,-122.7134
2025-03-07 05:36:52,49.1334,-122.7084
2025-03-07 05:36:53,49.1333,-122.7065
2025-03-07 05:36:54,49.1332,-122.7045
2025-03-07 05:36:56,49.1332,-122.7001
2025-03-07 05:37:04,49.1335,-122.6831
2025-03-07 05:37:57,49.1369,-122.5621
2025-03-07 05:38:28,49.1385,-122.4864
2025-03-07 05:38:49,49.1396,-122.4325
2025-03-07 05:39:18,49.1408,-122.3589
2025-03-07 05:39:41,49.141,-122.3023
2025-03-07 05:40:08,49.1407,-122.2334
2025-03-07 05:40:42,49.1399,-122.148
2025-03-07 05:41:20,49.1386,-122.048
2025-03-07 05:41:58,49.1373,-121.9468
2025-03-07 05:42:33,49.1358,-121.8522
2025-03-07 05:43:11,49.1336,-121.7472
2025-03-07 05:43:51,49.1305,-121.6387
2025-03-07 05:44:32,49.1266,-121.5207
2025-03-07 05:45:07,49.1232,-121.4223
2025-03-07 05:45:11,49.1234,-121.4104
2025-03-07 05:45:12,49.1234,-121.4072
2025-03-07 05:45:14,49.1237,-121.4022
2025-03-07 05:45:19,49.1247,-121.3884
2025-03-07 05:46:00,49.1336,-121.2707
2025-03-07 05:46:48,49.1439,-121.1317
2025-03-07 05:47:33,49.1532,-121.0019
2025-03-07 05:48:26,49.1662,-120.844
2025-03-07 05:49:24,49.1796,-120.6711
2025-03-07 05:53:06,49.2302,-119.9806
2025-03-07 05:53:28,49.2349,-119.9127
2025-03-07 05:54:45,49.2518,-119.6701
2025-03-07 05:57:03,49.2805,-119.2319
2025-03-07 05:58:39,49.2997,-118.9238
2025-03-07 05:58:41,49.3001,-118.9169
2025-03-07 06:02:42,49.3445,-118.1563
2025-03-07 06:02:43,49.3447,-118.1523
2025-03-07 06:14:45,49.4465,-115.8622
2025-03-07 06:31:02,49.5122,-112.7082
2025-03-07 06:53:51,49.4754,-108.2315
2025-03-07 07:09:52,49.3605,-105.0226
2025-03-07 07:12:40,49.331,-104.453
2025-03-07 07:16:13,49.2888,-103.7208
2025-03-07 07:30:09,49.0736,-100.8105
2025-03-07 07:33:50,49.0037,-100.0385
2025-03-07 07:35:07,48.9661,-99.7734
2025-03-07 07:49:22,48.4741,-96.8176
2025-03-07 08:06:19,47.7858,-93.352
2025-03-07 08:20:54,47.0933,-90.3738
2025-03-07 08:27:36,46.9137,-88.9526
2025-03-07 08:39:41,46.6575,-86.3597
2025-03-07 08:54:35,46.4193,-83.2104
2025-03-07 09:16:22,46.3441,-78.6991
2025-03-07 09:16:32,46.3431,-78.6643
2025-03-07 09:17:11,46.339,-78.5323
2025-03-07 09:18:39,46.3282,-78.2342
2025-03-07 09:18:43,46.3271,-78.2209
2025-03-07 09:18:47,46.3256,-78.2064
2025-03-07 09:18:51,46.3239,-78.1927
2025-03-07 09:18:56,46.3214,-78.1775
2025-03-07 09:19:01,46.3183,-78.1607
2025-03-07 09:19:06,46.3148,-78.1447
2025-03-07 09:19:10,46.3118,-78.1322
2025-03-07 09:19:15,46.3071,-78.1148
2025-03-07 09:19:20,46.3028,-78.1003
2025-03-07 09:19:37,46.2851,-78.0492
2025-03-07 09:19:59,46.262,-77.9831
2025-03-07 09:20:20,46.2403,-77.9217
2025-03-07 09:20:40,46.2186,-77.8608
2025-03-07 09:21:02,46.1951,-77.796
2025-03-07 09:21:27,46.1696,-77.7246
2025-03-07 09:21:57,46.1384,-77.6389
2025-03-07 09:22:26,46.1088,-77.5585
2025-03-07 09:22:56,46.0788,-77.4764
2025-03-07 09:23:28,46.0477,-77.3904
2025-03-07 09:23:59,46.018,-77.3089
2025-03-07 09:24:31,45.9877,-77.2261
2025-03-07 09:25:01,45.9592,-77.1485
2025-03-07 09:25:33,45.9298,-77.0689
2025-03-07 09:26:05,45.9002,-76.989
2025-03-07 09:26:37,45.8714,-76.9115
2025-03-07 09:27:09,45.8436,-76.8366
2025-03-07 09:27:40,45.8167,-76.7646
2025-03-07 09:28:11,45.7899,-76.6931
2025-03-07 09:28:43,45.7624,-76.6198
2025-03-07 09:29:16,45.735,-76.5472
2025-03-07 09:29:48,45.709,-76.4786
2025-03-07 09:30:21,45.6823,-76.408
2025-03-07 09:30:55,45.655,-76.3359
2025-03-07 09:31:29,45.6279,-76.2648
2025-03-07 09:32:03,45.6014,-76.1957
2025-03-07 09:33:24,45.54,-76.0353
2025-03-07 09:34:12,45.5053,-75.9455
2025-03-07 09:34:34,45.4899,-75.9058
2025-03-07 09:34:39,45.4864,-75.8961
2025-03-07 09:34:44,45.4834,-75.8868
2025-03-07 09:34:47,45.4818,-75.8813
2025-03-07 09:34:51,45.4796,-75.8731
2025-03-07 09:34:55,45.4778,-75.8652
2025-03-07 09:34:58,45.4765,-75.8593
2025-03-07 09:35:34,45.4639,-75.7878
2025-03-07 09:35:53,45.4573,-75.7516
2025-03-07 09:35:56,45.456,-75.7458
2025-03-07 09:35:58,45.455,-75.7419
2025-03-07 09:36:00,45.454,-75.7383
2025-03-07 09:36:03,45.4523,-75.7326
2025-03-07 09:36:06,45.4505,-75.7273
2025-03-07 09:36:09,45.4488,-75.7224
2025-03-07 09:36:12,45.4465,-75.7168
2025-03-07 09:36:15,45.4444,-75.712
2025-03-07 09:36:18,45.442,-75.7069
2025-03-07 09:36:28,45.4337,-75.6906
2025-03-07 09:37:50,45.3742,-75.5751
2025-03-07 09:38:31,45.3461,-75.5214
2025-03-07 09:38:32,45.3454,-75.5202
2025-03-07 09:38:34,45.3438,-75.5177
2025-03-07 09:38:36,45.3423,-75.5155
2025-03-07 09:38:37,45.3419,-75.515
2025-03-07 09:38:38,45.3411,-75.5139
2025-03-07 09:38:39,45.3402,-75.5128
2025-03-07 09:38:40,45.3394,-75.512
2025-03-07 09:38:41,45.3384,-75.5109
2025-03-07 09:38:42,45.3374,-75.5099
2025-03-07 09:38:43,45.3364,-75.509
2025-03-07 09:38:44,45.3359,-75.5085
2025-03-07 09:38:45,45.3348,-75.5076
2025-03-07 09:38:46,45.3339,-75.5069
2025-03-07 09:38:47,45.3329,-75.5062
2025-03-07 09:38:48,45.332,-75.5055
2025-03-07 09:38:49,45.331,-75.5049
2025-03-07 09:38:50,45.3296,-75.504
2025-03-07 09:38:51,45.329,-75.5037
2025-03-07 09:38:53,45.3271,-75.5027
2025-03-07 09:38:54,45.3257,-75.5021
2025-03-07 09:38:57,45.3237,-75.5014
2025-03-07 09:38:58,45.3217,-75.5008
2025-03-07 09:39:00,45.3207,-75.5005
2025-03-07 09:39:01,45.3191,-75.5003
2025-03-07 09:39:02,45.3181,-75.5001
2025-03-07 09:39:04,45.3161,-75.4999
2025-03-07 09:39:05,45.315,-75.4998
2025-03-07 09:39:06,45.3139,-75.4998
2025-03-07 09:39:08,45.3121,-75.4999
2025-03-07 09:39:09,45.3111,-75.4999
2025-03-07 09:39:10,45.3101,-75.5001
2025-03-07 09:39:11,45.3091,-75.5003
2025-03-07 09:39:12,45.3083,-75.5004
2025-03-07 09:39:13,45.3074,-75.5006
2025-03-07 09:39:15,45.3056,-75.5011
2025-03-07 09:39:16,45.3048,-75.5014
2025-03-07 09:39:17,45.3038,-75.5017
2025-03-07 09:39:19,45.3018,-75.5025
2025-03-07 09:39:21,45.3005,-75.5031
2025-03-07 09:39:23,45.2987,-75.5041
2025-03-07 09:39:26,45.2964,-75.5055
2025-03-07 09:39:28,45.295,-75.5066
2025-03-07 09:39:29,45.2943,-75.507
2025-03-07 09:39:31,45.2929,-75.5082
2025-03-07 09:39:34,45.2909,-75.51
2025-03-07 09:39:36,45.2899,-75.5109
2025-03-07 09:39:37,45.289,-75.5119
2025-03-07 09:39:39,45.2878,-75.5133
2025-03-07 09:39:40,45.2869,-75.5143
2025-03-07 09:39:42,45.2861,-75.5154
2025-03-07 09:39:44,45.2849,-75.5171
2025-03-07 09:39:46,45.2839,-75.5185
2025-03-07 09:39:48,45.2829,-75.52
2025-03-07 09:39:50,45.2819,-75.5217
2025-03-07 09:39:52,45.281,-75.5233
2025-03-07 09:39:53,45.2806,-75.5241
2025-03-07 09:39:55,45.2798,-75.5257
2025-03-07 09:39:57,45.279,-75.5274
2025-03-07 09:40:00,45.278,-75.53
2025-03-07 09:40:02,45.2773,-75.5316
2025-03-07 09:40:05,45.2762,-75.5346
2025-03-07 09:40:06,45.2761,-75.5351
2025-03-07 09:40:08,45.2754,-75.5372
2025-03-07 09:40:10,45.2749,-75.539
2025-03-07 09:40:12,45.2746,-75.5403
2025-03-07 09:40:14,45.2741,-75.5425
2025-03-07 09:40:17,45.2735,-75.5449
2025-03-07 09:40:19,45.2732,-75.5467
2025-03-07 09:40:22,45.2728,-75.5493
2025-03-07 09:40:24,45.2726,-75.5509
2025-03-07 09:40:27,45.2723,-75.5535
2025-03-07 09:40:29,45.2722,-75.5553
2025-03-07 09:40:31,45.2721,-75.5572
2025-03-07 09:40:34,45.272,-75.5597
2025-03-07 09:40:36,45.272,-75.5615
2025-03-07 09:40:39,45.2721,-75.5636
2025-03-07 09:40:43,45.2723,-75.5671
2025-03-07 09:40:46,45.2725,-75.5695
2025-03-07 09:40:48,45.2727,-75.5713
2025-03-07 09:40:50,45.2729,-75.5729
2025-03-07 09:40:52,45.2732,-75.5745
2025-03-07 09:40:54,45.2734,-75.5759
2025-03-07 09:40:57,45.2739,-75.5783
2025-03-07 09:40:59,45.2743,-75.5799
2025-03-07 09:41:02,45.2749,-75.5822
2025-03-07 09:41:04,45.2753,-75.5836
2025-03-07 09:41:06,45.2758,-75.5852
2025-03-07 09:41:08,45.2763,-75.5866
2025-03-07 09:41:11,45.2771,-75.5887
2025-03-07 09:41:14,45.2779,-75.5906
2025-03-07 09:41:17,45.2787,-75.5926
2025-03-07 09:41:19,45.2793,-75.594
2025-03-07 09:42:33,45.3053,-75.6445
2025-03-07 09:42:39,45.3074,-75.6484
