Timestamp,Latitude,Longitude
2025-03-05 15:06:34,49.1846,-123.1606
2025-03-05 15:06:43,49.1834,-123.1508
2025-03-05 15:06:53,49.1824,-123.1399
2025-03-05 15:07:39,49.1769,-123.0778
2025-03-05 15:07:55,49.1745,-123.0532
2025-03-05 15:08:24,49.1695,-123.0061
2025-03-05 15:08:42,49.1661,-122.9729
2025-03-05 15:09:00,49.1623,-122.9379
2025-03-05 15:09:19,49.1578,-122.9029
2025-03-05 15:09:37,49.1533,-122.8675
2025-03-05 15:09:55,49.1488,-122.8315
2025-03-05 15:10:14,49.1443,-122.7935
2025-03-05 15:10:51,49.1345,-122.7137
2025-03-05 15:11:11,49.1288,-122.6671
2025-03-05 15:11:34,49.1222,-122.6131
2025-03-05 15:11:57,49.1155,-122.5583
2025-03-05 15:12:21,49.108,-122.4992
2025-03-05 15:12:47,49.1,-122.4343
2025-03-05 15:12:49,49.0995,-122.4292
2025-03-05 15:12:54,49.0983,-122.4163
2025-03-05 15:12:59,49.0975,-122.4033
2025-03-05 15:13:04,49.0969,-122.3898
2025-03-05 15:13:10,49.0967,-122.3752
2025-03-05 15:13:36,49.0985,-122.307
2025-03-05 15:14:07,49.1008,-122.2231
2025-03-05 15:14:34,49.1029,-122.1487
2025-03-05 15:15:00,49.1049,-122.0773
2025-03-05 15:15:25,49.107,-122.0082
2025-03-05 15:15:56,49.1093,-121.9202
2025-03-05 15:16:15,49.1116,-121.868
2025-03-05 15:16:58,49.1172,-121.7497
2025-03-05 15:17:44,49.125,-121.6162
2025-03-05 15:18:26,49.1314,-121.4933
2025-03-05 15:18:49,49.1344,-121.4241
2025-03-05 15:18:57,49.1358,-121.4025
2025-03-05 15:19:00,49.1366,-121.3931
2025-03-05 15:19:13,49.1404,-121.3567
2025-03-05 15:19:27,49.1459,-121.3137
2025-03-05 15:20:02,49.1589,-121.2146
2025-03-05 15:21:02,49.1812,-121.0417
2025-03-05 15:22:15,49.2095,-120.8192
2025-03-05 15:23:22,49.2352,-120.6142
2025-03-05 15:24:49,49.2696,-120.3346
2025-03-05 15:26:22,49.3061,-120.0316
2025-03-05 15:27:06,49.3231,-119.8872
2025-03-05 15:28:18,49.3505,-119.6521
2025-03-05 15:30:31,49.4008,-119.2087
2025-03-05 15:31:31,49.4228,-119.009
2025-03-05 15:36:45,49.5308,-117.9785
2025-03-05 15:52:46,49.8051,-114.7804
2025-03-05 16:08:22,49.9865,-111.6362
2025-03-05 16:23:52,50.0834,-108.4034
2025-03-05 16:38:29,50.0913,-105.2781
2025-03-05 16:53:32,50.012,-102.0757
2025-03-05 17:13:02,49.7973,-97.9394
2025-03-05 17:28:28,49.5414,-94.7121
2025-03-05 17:49:13,48.9293,-90.5527
2025-03-05 17:56:31,48.6733,-89.136
2025-03-05 18:00:55,48.5472,-88.2815
2025-03-05 18:35:18,47.3093,-81.8918
2025-03-05 18:41:28,47.0344,-80.7875
2025-03-05 18:56:18,46.3397,-78.2117
2025-03-05 18:56:36,46.3239,-78.1602
2025-03-05 18:57:21,46.2813,-78.0373
2025-03-05 18:58:24,46.2204,-77.8668
2025-03-05 18:59:07,46.1801,-77.7546
2025-03-05 18:59:28,46.1608,-77.7011
2025-03-05 18:59:52,46.1396,-77.6421
2025-03-05 19:00:17,46.1172,-77.5807
2025-03-05 19:00:39,46.0978,-77.5272
2025-03-05 19:01:01,46.0774,-77.4714
2025-03-05 19:01:26,46.0538,-77.4067
2025-03-05 19:01:52,46.0296,-77.3402
2025-03-05 19:02:17,46.0061,-77.2759
2025-03-05 19:02:43,45.982,-77.2101
2025-03-05 19:03:08,45.9589,-77.1474
2025-03-05 19:03:33,45.9356,-77.0842
2025-03-05 19:03:57,45.914,-77.0258
2025-03-05 19:04:21,45.8923,-76.9673
2025-03-05 19:04:45,45.8718,-76.912
2025-03-05 19:05:08,45.8515,-76.8577
2025-03-05 19:05:33,45.8306,-76.8013
2025-03-05 19:05:57,45.8104,-76.7474
