Timestamp,Latitude,Longitude
2025-03-09 14:08:40,49.184,-123.1535
2025-03-09 14:08:47,49.1831,-123.1457
2025-03-09 14:08:59,49.1815,-123.1331
2025-03-09 14:09:00,49.1813,-123.1321
2025-03-09 14:09:05,49.1803,-123.127
2025-03-09 14:09:35,49.1725,-123.0909
2025-03-09 14:09:57,49.1651,-123.0599
2025-03-09 14:10:31,49.151,-123.0076
2025-03-09 14:10:52,49.1412,-122.9717
2025-03-09 14:11:10,49.1327,-122.9393
2025-03-09 14:11:32,49.1229,-122.9006
2025-03-09 14:11:54,49.1132,-122.8591
2025-03-09 14:12:18,49.1029,-122.8119
2025-03-09 14:12:33,49.0965,-122.7818
2025-03-09 14:12:36,49.0952,-122.7751
2025-03-09 14:12:37,49.0949,-122.7729
2025-03-09 14:12:38,49.0946,-122.7708
2025-03-09 14:12:39,49.0942,-122.7682
2025-03-09 14:12:40,49.0941,-122.7669
2025-03-09 14:12:41,49.0939,-122.7638
2025-03-09 14:12:42,49.0938,-122.7615
2025-03-09 14:12:43,49.0937,-122.7601
2025-03-09 14:12:44,49.0937,-122.7578
2025-03-09 14:12:46,49.0938,-122.7523
2025-03-09 14:12:47,49.0938,-122.7501
2025-03-09 14:13:15,49.0983,-122.6835
2025-03-09 14:13:42,49.1025,-122.6177
2025-03-09 14:14:05,49.1061,-122.5596
2025-03-09 14:14:30,49.1106,-122.4932
2025-03-09 14:14:58,49.1154,-122.4189
2025-03-09 14:15:24,49.1197,-122.3492
2025-03-09 14:15:49,49.1239,-122.2799
2025-03-09 14:16:21,49.1304,-122.1898
2025-03-09 14:16:46,49.136,-122.1202
2025-03-09 14:17:19,49.1442,-122.0251
2025-03-09 14:17:54,49.1539,-121.923
2025-03-09 14:18:39,49.1668,-121.7875
2025-03-09 14:19:29,49.1824,-121.6308
2025-03-09 14:20:09,49.1939,-121.5029
2025-03-09 14:20:40,49.2026,-121.405
2025-03-09 14:21:16,49.2128,-121.2882
2025-03-09 14:21:58,49.2247,-121.1509
2025-03-09 14:22:53,49.2403,-120.9674
2025-03-09 14:23:35,49.2519,-120.8282
2025-03-09 14:24:24,49.2655,-120.6622
2025-03-09 14:25:31,49.2841,-120.4305
2025-03-09 14:27:34,49.3174,-119.9999
2025-03-09 14:27:47,49.3211,-119.9502
2025-03-09 14:28:41,49.3355,-119.7559
2025-03-09 14:29:46,49.3523,-119.5238
2025-03-09 14:31:09,49.3731,-119.2269
2025-03-09 14:32:38,49.3948,-118.903
2025-03-09 14:35:08,49.4294,-118.3562
2025-03-09 14:49:58,49.5818,-115.0812
2025-03-09 14:50:11,49.5834,-115.0323
2025-03-09 14:50:52,49.5881,-114.8811
2025-03-09 14:51:04,49.5895,-114.837
2025-03-09 14:51:41,49.5934,-114.7021
2025-03-09 14:51:54,49.5949,-114.6527
2025-03-09 14:52:31,49.5987,-114.5181
2025-03-09 14:52:41,49.5996,-114.4813
2025-03-09 14:52:49,49.6004,-114.4519
2025-03-09 15:04:54,49.773,-111.8753
2025-03-09 15:19:57,49.9134,-108.6049
2025-03-09 15:48:29,49.9328,-102.3812
2025-03-09 16:04:34,49.8487,-98.779
2025-03-09 16:08:11,49.7991,-97.9675
2025-03-09 16:22:51,49.5429,-94.728
2025-03-09 16:43:01,48.9258,-90.5326
2025-03-09 16:49:58,48.6738,-89.1385
2025-03-09 16:53:52,48.556,-88.3407
2025-03-09 17:22:46,47.46,-82.5213
2025-03-09 17:26:21,47.2933,-81.826
2025-03-09 17:44:51,46.3906,-78.3909
2025-03-09 17:45:24,46.3624,-78.2912
2025-03-09 17:45:45,46.3445,-78.2284
2025-03-09 17:46:06,46.3252,-78.1648
2025-03-09 17:46:47,46.2842,-78.0454
2025-03-09 17:47:15,46.2545,-77.9624
2025-03-09 17:47:35,46.2335,-77.9037
2025-03-09 17:47:53,46.215,-77.8519
2025-03-09 17:48:16,46.19,-77.7824
2025-03-09 17:48:37,46.1684,-77.7222
2025-03-09 17:48:55,46.1486,-77.6675
2025-03-09 17:49:19,46.1237,-77.5987
2025-03-09 17:49:48,46.0941,-77.5171
2025-03-09 17:50:17,46.0639,-77.4338
2025-03-09 17:50:49,46.0327,-77.3484
2025-03-09 17:51:23,45.9998,-77.2585
2025-03-09 17:52:01,45.9643,-77.1621
2025-03-09 17:52:41,45.9277,-77.0626
2025-03-09 17:53:20,45.8932,-76.9697
2025-03-09 17:54:02,45.857,-76.8724
2025-03-09 17:54:42,45.8225,-76.7798
2025-03-09 17:55:32,45.7799,-76.666
2025-03-09 17:56:13,45.7448,-76.5727
