Timestamp,Latitude,Longitude
2025-03-04 16:47:38,49.1857,-123.1698
2025-03-04 16:48:00,49.1829,-123.1462
2025-03-04 16:48:03,49.1826,-123.1433
2025-03-04 16:48:06,49.1822,-123.1402
2025-03-04 16:48:07,49.182,-123.139
2025-03-04 16:48:08,49.1817,-123.1375
2025-03-04 16:48:11,49.1811,-123.1351
2025-03-04 16:48:12,49.1807,-123.1338
2025-03-04 16:48:42,49.1701,-123.1012
2025-03-04 16:48:57,49.1641,-123.0824
2025-03-04 16:49:03,49.1619,-123.075
2025-03-04 16:49:06,49.1608,-123.0707
2025-03-04 16:49:09,49.1601,-123.0676
2025-03-04 16:49:11,49.1594,-123.064
2025-03-04 16:49:13,49.159,-123.0618
2025-03-04 16:49:15,49.1585,-123.0585
2025-03-04 16:49:22,49.1571,-123.0481
2025-03-04 16:49:44,49.1537,-123.0112
2025-03-04 16:50:02,49.1507,-122.9801
2025-03-04 16:50:22,49.1474,-122.9437
2025-03-04 16:50:43,49.1432,-122.9033
2025-03-04 16:51:00,49.1397,-122.8709
2025-03-04 16:51:17,49.136,-122.8374
2025-03-04 16:51:43,49.13,-122.7854
2025-03-04 16:52:03,49.1251,-122.7431
2025-03-04 16:52:20,49.121,-122.7066
2025-03-04 16:52:43,49.1158,-122.6573
2025-03-04 16:53:07,49.1096,-122.6034
2025-03-04 16:53:27,49.1039,-122.5585
2025-03-04 16:53:30,49.1032,-122.5504
2025-03-04 16:53:33,49.1028,-122.5432
2025-03-04 16:53:35,49.1026,-122.5384
2025-03-04 16:53:36,49.1026,-122.536
2025-03-04 16:53:39,49.1025,-122.5291
2025-03-04 16:53:41,49.1027,-122.5242
2025-03-04 16:54:04,49.1054,-122.4662
2025-03-04 16:54:26,49.1082,-122.4105
2025-03-04 16:54:52,49.1113,-122.3451
2025-03-04 16:55:16,49.1144,-122.2837
2025-03-04 16:55:41,49.118,-122.2178
2025-03-04 16:56:08,49.1214,-122.1468
2025-03-04 16:56:43,49.1259,-122.0543
2025-03-04 16:57:19,49.1311,-121.955
2025-03-04 16:57:44,49.1351,-121.8855
2025-03-04 16:57:56,49.1378,-121.8534
2025-03-04 16:58:29,49.1469,-121.7594
2025-03-04 16:59:06,49.1584,-121.6519
2025-03-04 16:59:44,49.1702,-121.5412
2025-03-04 17:00:21,49.1818,-121.4318
2025-03-04 17:01:07,49.1963,-121.2967
2025-03-04 17:01:59,49.2155,-121.1381
2025-03-04 17:02:57,49.2383,-120.959
2025-03-04 17:04:04,49.2648,-120.746
2025-03-04 17:05:15,49.2932,-120.5131
2025-03-04 17:05:58,49.3101,-120.3729
2025-03-04 17:07:01,49.3341,-120.1706
2025-03-04 17:07:42,49.3497,-120.0375
2025-03-04 17:09:51,49.398,-119.6169
2025-03-04 17:11:17,49.4296,-119.3328
2025-03-04 17:14:53,49.5057,-118.6213
2025-03-04 17:30:53,49.7904,-115.4333
2025-03-04 17:46:50,49.9883,-112.1728
2025-03-04 18:01:57,50.0907,-109.0694
2025-03-04 18:17:15,50.1099,-105.9573
2025-03-04 18:33:00,50.0408,-102.7111
