Timestamp,Latitude,Longitude
2025-03-05 16:48:01,49.1836,-123.1489
2025-03-05 16:48:15,49.1819,-123.132
2025-03-05 16:48:56,49.1769,-123.073
2025-03-05 16:49:23,49.1726,-123.0251
2025-03-05 16:49:42,49.1694,-122.991
2025-03-05 16:50:01,49.1662,-122.9564
2025-03-05 16:50:20,49.1627,-122.9198
2025-03-05 16:50:40,49.1589,-122.8824
2025-03-05 16:51:00,49.1549,-122.8437
2025-03-05 16:51:21,49.1506,-122.8028
2025-03-05 16:51:42,49.1463,-122.7614
2025-03-05 16:52:32,49.1348,-122.6524
2025-03-05 16:53:27,49.1196,-122.5104
2025-03-05 16:54:05,49.108,-122.4029
2025-03-05 16:54:34,49.0991,-122.3192
2025-03-05 16:55:04,49.0897,-122.2303
2025-03-05 16:55:36,49.08,-122.1336
2025-03-05 16:56:10,49.0692,-122.0285
2025-03-05 16:56:43,49.0584,-121.9258
2025-03-05 16:57:20,49.0463,-121.8081
2025-03-05 16:57:56,49.0345,-121.6908
2025-03-05 16:58:34,49.0223,-121.5671
2025-03-05 16:59:07,49.0112,-121.4542
2025-03-05 16:59:18,49.0076,-121.4174
2025-03-05 16:59:25,49.006,-121.397
2025-03-05 16:59:28,49.0054,-121.3841
2025-03-05 16:59:32,49.005,-121.3709
2025-03-05 16:59:37,49.005,-121.3559
2025-03-05 16:59:43,49.0055,-121.3355
2025-03-05 16:59:52,49.0069,-121.3041
2025-03-05 17:00:17,49.0123,-121.2188
2025-03-05 17:01:08,49.0242,-121.0443
2025-03-05 17:02:01,49.0344,-120.861
2025-03-05 17:02:11,49.0359,-120.8283
2025-03-05 17:02:24,49.0382,-120.7841
2025-03-05 17:02:30,49.0396,-120.7645
2025-03-05 17:02:45,49.0438,-120.7155
2025-03-05 17:03:00,49.0493,-120.6645
2025-03-05 17:05:08,49.1082,-120.2278
2025-03-05 17:05:26,49.1162,-120.1682
2025-03-05 17:06:04,49.1337,-120.0358
2025-03-05 17:06:47,49.1536,-119.8835
2025-03-05 17:07:44,49.1801,-119.6776
2025-03-05 17:08:15,49.1946,-119.5659
2025-03-05 17:09:08,49.2184,-119.3769
2025-03-05 17:10:16,49.249,-119.131
2025-03-05 17:11:22,49.2778,-118.8956
2025-03-05 17:12:01,49.2949,-118.7531
2025-03-05 17:12:02,49.2953,-118.7494
2025-03-05 17:12:04,49.2961,-118.7425
2025-03-05 17:12:52,49.3169,-118.5679
2025-03-05 17:12:53,49.3175,-118.5632
2025-03-05 17:12:55,49.3183,-118.5562
2025-03-05 17:13:07,49.3234,-118.5128
