Timestamp,Latitude,Longitude
2025-03-08 05:30:45,49.184,-123.1556
2025-03-08 05:31:02,49.1814,-123.1344
2025-03-08 05:31:08,49.1807,-123.127
2025-03-08 05:31:43,49.1763,-123.0777
2025-03-08 05:32:04,49.1737,-123.0449
2025-03-08 05:32:41,49.168,-122.9829
2025-03-08 05:33:05,49.1637,-122.9391
2025-03-08 05:33:27,49.1602,-122.8979
2025-03-08 05:33:54,49.1564,-122.8459
2025-03-08 05:34:21,49.1527,-122.7923
2025-03-08 05:34:50,49.1484,-122.7324
2025-03-08 05:35:15,49.1442,-122.6798
2025-03-08 05:36:10,49.135,-122.5526
2025-03-08 05:36:46,49.1282,-122.4616
2025-03-08 05:37:22,49.1214,-122.3689
2025-03-08 05:37:33,49.1195,-122.3396
2025-03-08 05:37:35,49.1194,-122.3344
2025-03-08 05:37:37,49.1193,-122.3288
2025-03-08 05:37:39,49.1195,-122.3227
2025-03-08 05:37:41,49.1197,-122.3183
2025-03-08 05:37:59,49.1229,-122.2696
2025-03-08 05:38:31,49.1291,-122.1814
2025-03-08 05:39:08,49.1364,-122.0751
2025-03-08 05:39:42,49.1429,-121.9782
2025-03-08 05:40:11,49.1487,-121.8923
2025-03-08 05:40:46,49.1557,-121.7897
2025-03-08 05:41:25,49.164,-121.674
2025-03-08 05:42:08,49.1724,-121.5462
2025-03-08 05:42:52,49.1802,-121.4091
2025-03-08 05:43:44,49.1892,-121.2466
2025-03-08 05:44:16,49.1951,-121.1433
2025-03-08 05:45:03,49.2012,-120.9924
2025-03-08 05:45:45,49.2052,-120.8533
2025-03-08 05:46:57,49.2134,-120.612
2025-03-08 05:50:00,49.2327,-119.9724
2025-03-08 05:50:35,49.2361,-119.8464
2025-03-08 05:51:41,49.242,-119.6089
2025-03-08 05:52:39,49.2467,-119.3957
2025-03-08 05:53:03,49.2486,-119.3105
2025-03-08 05:53:10,49.2499,-119.2848
2025-03-08 05:53:18,49.2522,-119.2557
2025-03-08 05:53:26,49.2551,-119.2278
2025-03-08 05:53:34,49.2588,-119.2
2025-03-08 05:53:42,49.2633,-119.1714
2025-03-08 05:55:05,49.3183,-118.8879
2025-03-08 06:11:02,49.9039,-115.6036
2025-03-08 06:13:45,49.9931,-115.042
2025-03-08 06:13:52,49.996,-115.0172
2025-03-08 06:13:54,49.9968,-115.0101
2025-03-08 06:14:02,49.999,-114.9829
2025-03-08 06:14:10,50.0006,-114.954
2025-03-08 06:15:16,50.0057,-114.7164
2025-03-08 06:15:25,50.0063,-114.6853
2025-03-08 06:21:37,50.0239,-113.3615
2025-03-08 06:45:25,49.9774,-108.3319
2025-03-08 07:00:22,49.8695,-105.2024
2025-03-08 07:29:21,49.4461,-99.2626
2025-03-08 07:47:16,49.1034,-95.5798
2025-03-08 08:13:04,48.3921,-90.2832
2025-03-08 08:17:07,48.2567,-89.4547
2025-03-08 08:25:42,48.0385,-87.7113
2025-03-08 08:46:21,47.4072,-83.5722
2025-03-08 08:56:38,47.0348,-81.5346
2025-03-08 08:59:06,46.925,-81.0531
2025-03-08 08:59:11,46.9213,-81.0371
2025-03-08 09:02:13,46.7848,-80.4462
2025-03-08 09:02:26,46.7751,-80.4049
