Timestamp,Latitude,Longitude
2025-03-06 15:43:30,49.1887,-123.1966
2025-03-06 15:43:57,49.1917,-123.225
2025-03-06 15:44:00,49.1921,-123.2281
2025-03-06 15:44:02,49.1923,-123.2305
2025-03-06 15:44:04,49.1924,-123.2328
2025-03-06 15:44:05,49.1924,-123.2346
2025-03-06 15:44:06,49.1923,-123.2357
2025-03-06 15:44:07,49.1923,-123.2368
2025-03-06 15:44:08,49.1923,-123.2373
2025-03-06 15:44:09,49.1921,-123.2391
2025-03-06 15:44:10,49.192,-123.2396
2025-03-06 15:44:25,49.1899,-123.2558
2025-03-06 15:44:27,49.1896,-123.2586
2025-03-06 15:44:51,49.1865,-123.2868
2025-03-06 15:45:24,49.1823,-123.3298
2025-03-06 15:45:28,49.1816,-123.3355
2025-03-06 15:45:29,49.1814,-123.337
2025-03-06 15:45:30,49.1811,-123.3385
2025-03-06 15:45:31,49.1808,-123.34
2025-03-06 15:45:32,49.1804,-123.3415
2025-03-06 15:45:33,49.1801,-123.3427
2025-03-06 15:45:34,49.1796,-123.3442
2025-03-06 15:45:35,49.1791,-123.3455
2025-03-06 15:45:36,49.1786,-123.3467
2025-03-06 15:45:37,49.1779,-123.3483
2025-03-06 15:45:38,49.1772,-123.3496
2025-03-06 15:45:39,49.1765,-123.3508
2025-03-06 15:45:40,49.1753,-123.3527
2025-03-06 15:45:42,49.1744,-123.3538
2025-03-06 15:45:43,49.1731,-123.3555
2025-03-06 15:45:44,49.1725,-123.3561
2025-03-06 15:45:45,49.1708,-123.3577
2025-03-06 15:45:46,49.1703,-123.3582
2025-03-06 15:45:47,49.1689,-123.3593
2025-03-06 15:45:50,49.1658,-123.3611
2025-03-06 15:45:51,49.1652,-123.3614
2025-03-06 15:45:52,49.1647,-123.3616
2025-03-06 15:45:53,49.1633,-123.3621
2025-03-06 15:45:54,49.1622,-123.3624
2025-03-06 15:45:55,49.1609,-123.3626
2025-03-06 15:45:56,49.1604,-123.3627
2025-03-06 15:45:57,49.1591,-123.3627
2025-03-06 15:45:58,49.158,-123.3627
2025-03-06 15:45:59,49.1569,-123.3627
2025-03-06 15:46:01,49.1548,-123.3623
2025-03-06 15:46:03,49.1529,-123.3617
2025-03-06 15:46:04,49.1519,-123.3612
2025-03-06 15:46:05,49.1506,-123.3606
2025-03-06 15:46:06,49.1488,-123.3595
2025-03-06 15:46:07,49.1477,-123.3586
2025-03-06 15:46:08,49.1469,-123.3579
2025-03-06 15:46:09,49.146,-123.3571
