Timestamp,Latitude,Longitude
2025-03-08 17:27:01,49.186,-123.172
2025-03-08 17:27:04,49.1857,-123.169
2025-03-08 17:27:27,49.1827,-123.1422
2025-03-08 17:27:33,49.182,-123.1362
2025-03-08 17:27:35,49.1817,-123.1339
2025-03-08 17:27:36,49.1815,-123.1327
2025-03-08 17:27:37,49.1812,-123.1309
2025-03-08 17:27:40,49.1806,-123.1281
2025-03-08 17:28:04,49.1738,-123.0993
2025-03-08 17:28:34,49.1639,-123.0557
2025-03-08 17:28:59,49.1552,-123.0167
2025-03-08 17:29:23,49.1455,-122.9753
2025-03-08 17:29:47,49.1361,-122.9323
2025-03-08 17:29:50,49.1349,-122.9267
2025-03-08 17:29:53,49.1339,-122.9211
2025-03-08 17:29:54,49.1335,-122.9188
2025-03-08 17:29:56,49.133,-122.9148
2025-03-08 17:29:58,49.1325,-122.9108
2025-03-08 17:30:01,49.1319,-122.9045
2025-03-08 17:30:05,49.1314,-122.8967
2025-03-08 17:30:13,49.1307,-122.8812
2025-03-08 17:30:33,49.1295,-122.8368
2025-03-08 17:30:54,49.1284,-122.7921
2025-03-08 17:31:16,49.1273,-122.7437
2025-03-08 17:32:03,49.1246,-122.6319
2025-03-08 17:32:32,49.1222,-122.5558
2025-03-08 17:32:56,49.1203,-122.4928
2025-03-08 17:33:23,49.1184,-122.4201
2025-03-08 17:33:48,49.1168,-122.3504
2025-03-08 17:34:16,49.1149,-122.2721
2025-03-08 17:34:27,49.1143,-122.2409
2025-03-08 17:34:31,49.1144,-122.2297
2025-03-08 17:34:37,49.1151,-122.2124
2025-03-08 17:34:47,49.117,-122.1837
2025-03-08 17:35:18,49.1242,-122.0929
2025-03-08 17:35:48,49.1317,-122.0033
2025-03-08 17:36:27,49.1415,-121.8843
2025-03-08 17:37:01,49.1496,-121.7779
2025-03-08 17:37:39,49.1587,-121.655
2025-03-08 17:38:16,49.1674,-121.5346
2025-03-08 17:38:56,49.1779,-121.4015
2025-03-08 17:39:39,49.1894,-121.2549
2025-03-08 17:40:15,49.1988,-121.1275
2025-03-08 17:40:52,49.2086,-120.9981
2025-03-08 17:41:00,49.211,-120.972
2025-03-08 17:41:32,49.2236,-120.8574
2025-03-08 17:42:12,49.2407,-120.7161
2025-03-08 17:42:51,49.2574,-120.5753
2025-03-08 17:43:28,49.2733,-120.4389
2025-03-08 17:45:01,49.312,-120.0992
2025-03-08 17:45:05,49.3138,-120.0837
2025-03-08 17:45:49,49.3319,-119.9223
2025-03-08 17:46:03,49.3377,-119.8707
2025-03-08 17:46:26,49.3471,-119.7862
2025-03-08 17:46:27,49.3476,-119.7826
2025-03-08 17:46:37,49.3515,-119.7465
2025-03-08 17:46:38,49.3521,-119.7414
2025-03-08 17:46:40,49.3528,-119.7354
2025-03-08 17:46:41,49.3532,-119.7314
2025-03-08 17:46:42,49.3536,-119.7277
2025-03-08 17:46:43,49.354,-119.7244
2025-03-08 17:46:47,49.3556,-119.7097
2025-03-08 17:46:51,49.3572,-119.695
2025-03-08 17:46:54,49.3586,-119.6828
2025-03-08 17:46:55,49.359,-119.6787
2025-03-08 17:46:56,49.3593,-119.6754
2025-03-08 17:47:01,49.3613,-119.6574
2025-03-08 17:47:02,49.3617,-119.654
2025-03-08 17:47:44,49.3786,-119.4986
2025-03-08 17:47:45,49.3789,-119.4949
2025-03-08 17:47:56,49.3833,-119.4546
2025-03-08 17:48:14,49.3906,-119.3866
2025-03-08 17:48:15,49.391,-119.3832
2025-03-08 17:48:23,49.394,-119.3547
2025-03-08 17:48:24,49.3944,-119.3513
2025-03-08 17:48:29,49.3963,-119.3331
2025-03-08 17:48:30,49.3967,-119.329
2025-03-08 17:48:31,49.3973,-119.3238
2025-03-08 17:48:34,49.3984,-119.313
2025-03-08 17:48:41,49.4011,-119.2877
2025-03-08 17:48:42,49.4015,-119.2841
2025-03-08 17:48:57,49.4074,-119.2279
