Timestamp,Latitude,Longitude
2025-03-09 05:38:00,49.1853,-123.1648
2025-03-09 05:38:20,49.183,-123.1393
2025-03-09 05:38:28,49.1822,-123.1288
2025-03-09 05:38:30,49.182,-123.127
2025-03-09 05:38:32,49.1816,-123.1239
2025-03-09 05:38:35,49.1811,-123.1207
2025-03-09 05:38:38,49.1804,-123.1166
2025-03-09 05:38:59,49.1742,-123.088
2025-03-09 05:39:28,49.1647,-123.0453
2025-03-09 05:39:54,49.1555,-123.0048
2025-03-09 05:40:27,49.1428,-122.9484
2025-03-09 05:40:49,49.1339,-122.9084
2025-03-09 05:41:16,49.1235,-122.8581
2025-03-09 05:41:41,49.1136,-122.8102
2025-03-09 05:41:52,49.1089,-122.7883
2025-03-09 05:42:02,49.1049,-122.7688
2025-03-09 05:42:04,49.1041,-122.7645
2025-03-09 05:42:05,49.1038,-122.7623
2025-03-09 05:42:06,49.1036,-122.7602
2025-03-09 05:42:07,49.1033,-122.758
2025-03-09 05:42:08,49.1032,-122.7558
2025-03-09 05:42:09,49.103,-122.7538
2025-03-09 05:42:10,49.1029,-122.7514
2025-03-09 05:42:12,49.1027,-122.7474
2025-03-09 05:42:38,49.1016,-122.6903
2025-03-09 05:43:29,49.0996,-122.5666
2025-03-09 05:44:02,49.0984,-122.4823
2025-03-09 05:44:36,49.0973,-122.3919
2025-03-09 05:45:09,49.0965,-122.3038
2025-03-09 05:45:22,49.0965,-122.2678
2025-03-09 05:45:24,49.0967,-122.2623
2025-03-09 05:45:27,49.0972,-122.2541
2025-03-09 05:45:42,49.101,-122.2123
2025-03-09 05:46:23,49.1126,-122.0969
2025-03-09 05:47:01,49.1232,-121.9879
2025-03-09 05:47:42,49.1343,-121.8671
2025-03-09 05:48:25,49.1461,-121.7359
2025-03-09 05:49:08,49.1574,-121.6029
2025-03-09 05:49:49,49.1687,-121.4765
2025-03-09 05:50:30,49.1814,-121.3461
2025-03-09 05:51:15,49.1957,-121.2011
2025-03-09 05:51:53,49.208,-121.0763
2025-03-09 05:52:34,49.2245,-120.9434
2025-03-09 05:54:02,49.2598,-120.652
2025-03-09 05:57:43,49.3465,-119.89
2025-03-09 05:58:05,49.3551,-119.811
2025-03-09 05:59:18,49.3835,-119.549
2025-03-09 06:00:37,49.4144,-119.26
2025-03-09 06:01:27,49.4334,-119.0746
2025-03-09 06:02:29,49.456,-118.8502
2025-03-09 06:05:40,49.5241,-118.153
2025-03-09 06:21:03,49.7957,-114.7205
2025-03-09 06:21:38,49.804,-114.5888
2025-03-09 06:22:47,49.8197,-114.3312
2025-03-09 06:23:02,49.823,-114.2764
2025-03-09 06:24:16,49.8385,-114.0153
2025-03-09 06:25:01,49.8475,-113.8584
2025-03-09 06:26:10,49.8611,-113.6134
2025-03-09 06:26:26,49.8641,-113.5577
2025-03-09 06:26:28,49.8645,-113.5501
2025-03-09 06:26:29,49.8647,-113.5464
2025-03-09 06:32:35,49.9274,-112.2298
2025-03-09 06:32:39,49.928,-112.2152
2025-03-09 06:32:40,49.9282,-112.211
2025-03-09 06:32:41,49.9283,-112.2089
2025-03-09 06:42:31,50.0002,-110.0062
2025-03-09 06:43:59,50.0259,-109.6794
2025-03-09 06:58:47,50.2333,-106.3871
2025-03-09 07:12:54,50.3449,-103.2043
2025-03-09 07:15:56,50.3568,-102.5183
2025-03-09 07:16:02,50.3565,-102.4953
2025-03-09 07:16:19,50.3532,-102.4301
2025-03-09 07:16:54,50.345,-102.299
2025-03-09 07:31:49,50.0849,-98.9727
2025-03-09 07:46:40,49.7662,-95.7872
2025-03-09 08:12:31,49.0347,-90.2178
2025-03-09 08:21:59,48.6915,-88.2899
2025-03-09 08:50:31,47.511,-82.7381
2025-03-09 08:57:25,47.1966,-81.433
2025-03-09 09:14:21,46.3317,-78.1857
2025-03-09 09:14:29,46.3239,-78.1602
2025-03-09 09:14:42,46.3099,-78.1201
2025-03-09 09:15:46,46.2413,-77.9261
2025-03-09 09:16:47,46.1748,-77.741
2025-03-09 09:17:22,46.1368,-77.6361
2025-03-09 09:17:49,46.1079,-77.5556
2025-03-09 09:18:16,46.0799,-77.4781
2025-03-09 09:18:43,46.0521,-77.4011
2025-03-09 09:19:10,46.0241,-77.3245
2025-03-09 09:19:38,45.9959,-77.2476
2025-03-09 09:20:05,45.9682,-77.173
2025-03-09 09:20:32,45.9414,-77.1004
2025-03-09 09:20:59,45.914,-77.0262
2025-03-09 09:21:27,45.8867,-76.9525
2025-03-09 09:21:55,45.859,-76.8785
2025-03-09 09:22:26,45.8295,-76.7993
2025-03-09 09:22:57,45.8004,-76.7206
2025-03-09 09:23:28,45.7719,-76.6441
2025-03-09 09:24:01,45.7418,-76.5653
2025-03-09 09:24:32,45.7138,-76.4912
2025-03-09 09:25:04,45.6853,-76.4157
2025-03-09 09:25:36,45.6572,-76.3414
2025-03-09 09:26:07,45.6303,-76.2707
2025-03-09 09:26:39,45.6026,-76.199
2025-03-09 09:28:28,45.5194,-75.9822
2025-03-09 09:29:15,45.4876,-75.8999
2025-03-09 09:29:16,45.4872,-75.8989
2025-03-09 09:29:20,45.4845,-75.8911
2025-03-09 09:29:24,45.4821,-75.8834
2025-03-09 09:29:28,45.4801,-75.8761
2025-03-09 09:29:32,45.4782,-75.8683
2025-03-09 09:29:36,45.4766,-75.8608
2025-03-09 09:30:02,45.4678,-75.811
2025-03-09 09:30:36,45.4564,-75.7473
2025-03-09 09:30:39,45.4552,-75.7422
2025-03-09 09:30:42,45.454,-75.7374
2025-03-09 09:30:45,45.4525,-75.7325
2025-03-09 09:30:48,45.4509,-75.7274
2025-03-09 09:30:51,45.4492,-75.7226
2025-03-09 09:30:54,45.4472,-75.7177
2025-03-09 09:30:57,45.4454,-75.7134
2025-03-09 09:31:00,45.443,-75.7085
2025-03-09 09:31:28,45.4227,-75.6692
2025-03-09 09:32:34,45.3796,-75.5861
2025-03-09 09:33:28,45.3463,-75.522
2025-03-09 09:33:30,45.345,-75.5196
2025-03-09 09:33:32,45.3436,-75.5174
2025-03-09 09:33:33,45.343,-75.5164
2025-03-09 09:33:34,45.3423,-75.5155
2025-03-09 09:33:35,45.3416,-75.5145
2025-03-09 09:33:36,45.3408,-75.5135
2025-03-09 09:33:37,45.3401,-75.5127
2025-03-09 09:33:38,45.3393,-75.5117
2025-03-09 09:33:39,45.3385,-75.5109
2025-03-09 09:33:40,45.3377,-75.5101
2025-03-09 09:33:41,45.337,-75.5094
2025-03-09 09:33:42,45.3362,-75.5086
2025-03-09 09:33:43,45.3353,-75.5078
2025-03-09 09:33:44,45.3341,-75.5069
2025-03-09 09:33:45,45.3337,-75.5066
2025-03-09 09:33:47,45.332,-75.5054
2025-03-09 09:33:48,45.331,-75.5048
2025-03-09 09:33:49,45.3302,-75.5043
2025-03-09 09:33:51,45.3289,-75.5036
2025-03-09 09:33:52,45.3275,-75.5029
2025-03-09 09:33:53,45.3265,-75.5025
2025-03-09 09:33:55,45.3252,-75.502
2025-03-09 09:33:56,45.3242,-75.5016
2025-03-09 09:33:58,45.3224,-75.5011
2025-03-09 09:33:59,45.3212,-75.5008
2025-03-09 09:34:01,45.32,-75.5005
2025-03-09 09:34:02,45.3193,-75.5004
2025-03-09 09:34:04,45.3171,-75.5001
2025-03-09 09:34:06,45.3151,-75.5
2025-03-09 09:34:08,45.3135,-75.5
2025-03-09 09:34:10,45.3119,-75.5001
2025-03-09 09:34:12,45.3103,-75.5003
2025-03-09 09:34:14,45.3085,-75.5005
2025-03-09 09:34:16,45.3069,-75.5009
2025-03-09 09:34:18,45.3051,-75.5014
2025-03-09 09:34:20,45.3036,-75.5019
2025-03-09 09:34:22,45.3019,-75.5025
2025-03-09 09:34:24,45.3004,-75.5033
2025-03-09 09:34:26,45.2991,-75.5039
2025-03-09 09:34:28,45.2977,-75.5047
2025-03-09 09:34:29,45.297,-75.5052
2025-03-09 09:34:31,45.2956,-75.5061
2025-03-09 09:34:33,45.294,-75.5073
2025-03-09 09:34:35,45.2926,-75.5084
2025-03-09 09:34:38,45.2913,-75.5096
2025-03-09 09:34:40,45.29,-75.5108
2025-03-09 09:34:43,45.288,-75.513
2025-03-09 09:34:44,45.2878,-75.5133
2025-03-09 09:34:45,45.287,-75.5142
2025-03-09 09:34:47,45.2859,-75.5157
2025-03-09 09:34:49,45.2848,-75.5171
2025-03-09 09:34:51,45.2836,-75.5189
2025-03-09 09:34:53,45.2828,-75.5204
2025-03-09 09:34:55,45.2818,-75.522
