Timestamp,Latitude,Longitude
2025-03-08 15:12:02,49.1846,-123.1612
2025-03-08 15:12:16,49.1828,-123.1462
2025-03-08 15:12:20,49.1822,-123.1421
2025-03-08 15:12:21,49.182,-123.141
2025-03-08 15:12:22,49.1818,-123.14
2025-03-08 15:12:23,49.1816,-123.1392
2025-03-08 15:12:24,49.1814,-123.1386
2025-03-08 15:12:25,49.1814,-123.1381
2025-03-08 15:12:26,49.181,-123.137
2025-03-08 15:12:27,49.1808,-123.1361
2025-03-08 15:12:32,49.1792,-123.1309
2025-03-08 15:12:55,49.1717,-123.1057
2025-03-08 15:12:57,49.1711,-123.1035
2025-03-08 15:13:18,49.164,-123.0762
2025-03-08 15:13:49,49.1529,-123.0316
2025-03-08 15:14:18,49.1403,-122.9835
2025-03-08 15:14:41,49.1302,-122.9427
2025-03-08 15:15:08,49.1183,-122.8919
2025-03-08 15:15:29,49.1078,-122.8486
2025-03-08 15:15:33,49.1061,-122.8415
2025-03-08 15:15:35,49.1051,-122.8371
2025-03-08 15:15:36,49.1045,-122.8341
2025-03-08 15:15:38,49.104,-122.8309
2025-03-08 15:15:39,49.1037,-122.8279
2025-03-08 15:15:41,49.1032,-122.8237
2025-03-08 15:15:42,49.1031,-122.8218
2025-03-08 15:15:43,49.1029,-122.8198
2025-03-08 15:15:44,49.1028,-122.8175
2025-03-08 15:15:48,49.1026,-122.8087
2025-03-08 15:16:11,49.1028,-122.757
2025-03-08 15:16:41,49.1025,-122.687
2025-03-08 15:17:05,49.102,-122.6291
2025-03-08 15:17:29,49.1015,-122.5711
2025-03-08 15:17:54,49.1009,-122.5075
2025-03-08 15:18:23,49.1005,-122.4332
2025-03-08 15:18:48,49.1007,-122.3688
2025-03-08 15:19:17,49.1017,-122.2919
2025-03-08 15:19:47,49.1024,-122.2114
2025-03-08 15:20:14,49.1032,-122.1365
2025-03-08 15:20:47,49.1045,-122.0443
2025-03-08 15:21:22,49.1058,-121.9466
2025-03-08 15:22:01,49.1059,-121.8338
2025-03-08 15:22:46,49.1071,-121.7029
2025-03-08 15:23:25,49.1089,-121.5819
2025-03-08 15:23:47,49.1106,-121.5144
2025-03-08 15:23:54,49.1118,-121.4922
2025-03-08 15:24:04,49.1142,-121.4613
2025-03-08 15:24:13,49.117,-121.4336
2025-03-08 15:24:48,49.131,-121.3248
2025-03-08 15:25:33,49.1498,-121.1848
2025-03-08 15:26:23,49.1707,-121.0262
2025-03-08 15:27:13,49.1918,-120.8635
2025-03-08 15:28:07,49.2145,-120.6869
2025-03-08 15:29:20,49.2455,-120.4426
2025-03-08 15:30:28,49.2742,-120.2112
2025-03-08 15:31:49,49.3089,-119.9274
2025-03-08 15:32:48,49.3341,-119.717
2025-03-08 15:34:22,49.3733,-119.3822
2025-03-08 15:35:30,49.4013,-119.1376
2025-03-08 15:36:59,49.4371,-118.8182
2025-03-08 15:37:02,49.4383,-118.8066
2025-03-08 15:51:47,49.7446,-115.6134
2025-03-08 15:51:54,49.7467,-115.5881
2025-03-08 15:53:26,49.7731,-115.2562
2025-03-08 15:53:43,49.7779,-115.1954
2025-03-08 15:54:21,49.7883,-115.06
2025-03-08 15:54:22,49.7886,-115.0564
2025-03-08 15:54:23,49.7888,-115.0528
2025-03-08 15:54:40,49.7934,-114.9935
2025-03-08 15:55:50,49.8119,-114.7465
2025-03-08 15:55:51,49.8121,-114.7429
2025-03-08 15:56:34,49.823,-114.5944
2025-03-08 15:56:39,49.8244,-114.5754
2025-03-08 16:08:55,49.9841,-111.9493
2025-03-08 16:24:18,50.0979,-108.7241
2025-03-08 16:39:34,50.1222,-105.5509
2025-03-08 16:54:44,50.0587,-102.3486
2025-03-08 17:12:00,49.8855,-98.8162
2025-03-08 17:16:08,49.8275,-97.9647
2025-03-08 17:31:56,49.5478,-94.7276
2025-03-08 17:52:49,48.9329,-90.5738
2025-03-08 18:00:02,48.6745,-89.1424
2025-03-08 18:03:40,48.5679,-88.4207
2025-03-08 18:33:04,47.5129,-82.7467
2025-03-08 18:45:19,46.951,-80.4628
2025-03-08 18:57:36,46.3388,-78.2089
2025-03-08 18:57:52,46.3239,-78.1606
2025-03-08 18:58:41,46.2735,-78.0154
2025-03-08 18:59:43,46.2089,-77.835
2025-03-08 19:00:43,46.146,-77.6602
2025-03-08 19:01:07,46.1209,-77.5909
2025-03-08 19:01:30,46.0963,-77.5231
2025-03-08 19:01:52,46.0734,-77.46
2025-03-08 19:02:14,46.0496,-77.3947
2025-03-08 19:02:39,46.0232,-77.3227
2025-03-08 19:03:06,45.9955,-77.247
2025-03-08 19:03:36,45.9647,-77.1632
2025-03-08 19:04:05,45.9362,-77.0859
2025-03-08 19:04:31,45.9097,-77.0143
2025-03-08 19:04:58,45.8834,-76.9433
2025-03-08 19:05:22,45.86,-76.8805
2025-03-08 19:05:46,45.8372,-76.8193
2025-03-08 19:06:12,45.8129,-76.7541
2025-03-08 19:06:38,45.789,-76.6903
2025-03-08 19:07:04,45.7653,-76.6273
2025-03-08 19:07:31,45.741,-76.5627
2025-03-08 19:08:08,45.7083,-76.4759
2025-03-08 19:08:42,45.6783,-76.3968
2025-03-08 19:09:11,45.6527,-76.3295
2025-03-08 19:09:44,45.6243,-76.255
2025-03-08 19:10:18,45.5949,-76.1781
2025-03-08 19:10:23,45.5904,-76.1663
2025-03-08 19:10:37,45.5797,-76.1362
2025-03-08 19:11:02,45.5613,-76.0796
2025-03-08 19:11:38,45.5371,-76.0002
2025-03-08 19:12:57,45.4886,-75.8422
2025-03-08 19:13:38,45.464,-75.7626
2025-03-08 19:13:45,45.4598,-75.7493
2025-03-08 19:13:50,45.4563,-75.7392
2025-03-08 19:13:55,45.4526,-75.7298
2025-03-08 19:14:00,45.4488,-75.7207
2025-03-08 19:14:05,45.445,-75.7121
2025-03-08 19:14:39,45.4157,-75.6554
2025-03-08 19:15:49,45.3613,-75.5502
2025-03-08 19:17:03,45.3099,-75.4479
2025-03-08 19:18:04,45.2732,-75.3707
2025-03-08 19:18:31,45.2579,-75.3363
2025-03-08 19:18:32,45.2573,-75.3351
2025-03-08 19:18:33,45.2569,-75.3345
2025-03-08 19:18:34,45.256,-75.3329
2025-03-08 19:18:35,45.2553,-75.3318
2025-03-08 19:18:36,45.255,-75.3313
2025-03-08 19:18:37,45.2538,-75.3297
2025-03-08 19:18:38,45.253,-75.3288
2025-03-08 19:18:39,45.2521,-75.328
2025-03-08 19:18:40,45.2513,-75.3272
2025-03-08 19:18:41,45.2504,-75.3264
2025-03-08 19:18:42,45.2497,-75.3259
2025-03-08 19:18:43,45.2487,-75.3253
2025-03-08 19:18:44,45.2478,-75.3247
2025-03-08 19:18:45,45.2469,-75.3243
2025-03-08 19:18:46,45.2459,-75.3239
2025-03-08 19:18:47,45.2449,-75.3236
2025-03-08 19:18:48,45.2439,-75.3233
2025-03-08 19:18:49,45.2428,-75.3231
2025-03-08 19:18:50,45.242,-75.323
2025-03-08 19:18:51,45.2408,-75.323
2025-03-08 19:18:52,45.2402,-75.323
