Timestamp,Latitude,Longitude
2025-03-07 16:44:09,49.185,-123.1619
2025-03-07 16:44:31,49.1822,-123.1355
2025-03-07 16:44:34,49.1818,-123.1321
2025-03-07 16:44:42,49.1798,-123.1227
2025-03-07 16:45:21,49.1656,-123.0703
2025-03-07 16:45:42,49.156,-123.0357
2025-03-07 16:46:05,49.146,-122.9996
2025-03-07 16:46:26,49.1362,-122.9627
2025-03-07 16:46:48,49.1257,-122.9237
2025-03-07 16:47:09,49.1157,-122.8862
2025-03-07 16:47:30,49.1053,-122.8476
2025-03-07 16:47:59,49.0905,-122.7932
2025-03-07 16:48:15,49.0814,-122.7606
2025-03-07 16:48:21,49.0784,-122.7492
2025-03-07 16:48:22,49.0779,-122.7468
2025-03-07 16:48:24,49.0771,-122.7428
2025-03-07 16:48:25,49.0767,-122.7406
2025-03-07 16:48:26,49.0763,-122.7384
2025-03-07 16:48:28,49.0757,-122.7341
2025-03-07 16:48:29,49.0754,-122.7317
2025-03-07 16:48:31,49.075,-122.7267
2025-03-07 16:48:33,49.0747,-122.7227
2025-03-07 16:48:35,49.0745,-122.7181
2025-03-07 16:48:38,49.0743,-122.7111
2025-03-07 16:48:43,49.0744,-122.6994
2025-03-07 16:49:00,49.0755,-122.66
2025-03-07 16:49:20,49.0773,-122.6119
2025-03-07 16:49:38,49.079,-122.5667
2025-03-07 16:49:58,49.0807,-122.5173
2025-03-07 16:50:19,49.0824,-122.4647
2025-03-07 16:50:39,49.0833,-122.413
2025-03-07 16:51:01,49.0847,-122.3563
2025-03-07 16:51:25,49.0864,-122.2935
2025-03-07 16:51:49,49.088,-122.2282
2025-03-07 16:52:19,49.0896,-122.1452
2025-03-07 16:52:43,49.0909,-122.076
2025-03-07 16:53:07,49.0923,-122.008
2025-03-07 16:53:33,49.0939,-121.931
2025-03-07 16:53:59,49.0958,-121.8541
2025-03-07 16:54:14,49.0971,-121.8085
2025-03-07 16:54:27,49.0992,-121.7699
2025-03-07 16:54:53,49.1057,-121.6899
2025-03-07 16:55:18,49.1123,-121.6173
2025-03-07 16:55:50,49.1213,-121.5178
2025-03-07 16:56:23,49.1297,-121.4155
2025-03-07 16:56:55,49.1378,-121.3138
2025-03-07 16:57:24,49.1451,-121.2215
2025-03-07 16:58:21,49.1593,-121.04
2025-03-07 17:00:02,49.1862,-120.6881
2025-03-07 17:00:57,49.2013,-120.4827
2025-03-07 17:01:32,49.2107,-120.3528
2025-03-07 17:02:17,49.2223,-120.1868
2025-03-07 17:03:01,49.2337,-120.0239
2025-03-07 17:03:18,49.2381,-119.9615
2025-03-07 17:03:54,49.2473,-119.8292
2025-03-07 17:03:55,49.2475,-119.8256
2025-03-07 17:03:56,49.2478,-119.8219
2025-03-07 17:04:00,49.2488,-119.8066
2025-03-07 17:04:03,49.2494,-119.7974
2025-03-07 17:04:19,49.2533,-119.739
2025-03-07 17:04:38,49.2579,-119.6695
2025-03-07 17:04:56,49.2624,-119.6022
2025-03-07 17:05:13,49.2664,-119.5406
2025-03-07 17:05:30,49.2703,-119.4787
2025-03-07 17:05:31,49.2706,-119.4751
2025-03-07 17:05:32,49.2708,-119.4711
2025-03-07 17:05:38,49.2721,-119.4504
2025-03-07 17:05:40,49.2726,-119.4434
2025-03-07 17:05:43,49.2734,-119.4322
2025-03-07 17:05:44,49.2735,-119.4289
2025-03-07 17:05:47,49.2743,-119.4172
2025-03-07 17:05:48,49.2744,-119.415
2025-03-07 17:05:49,49.2746,-119.4118
2025-03-07 17:05:53,49.2757,-119.3951
2025-03-07 17:05:54,49.2759,-119.3914
2025-03-07 17:06:05,49.2784,-119.3519
2025-03-07 17:06:07,49.2788,-119.3449
2025-03-07 17:06:08,49.2791,-119.341
2025-03-07 17:06:29,49.2839,-119.2649
2025-03-07 17:06:42,49.2868,-119.2189
2025-03-07 17:06:43,49.2871,-119.2134
2025-03-07 17:06:53,49.2894,-119.1772
2025-03-07 17:06:59,49.2907,-119.1553
